Date,Close
2024-01-12 08:57:00,1.0954801
2024-01-12 08:58:00,1.0954646
2024-01-12 08:59:00,1.0954692
2024-01-12 09:00:00,1.0954728
2024-01-12 09:01:00,1.0954893
2024-01-12 09:02:00,1.0954722
2024-01-12 09:03:00,1.0954777
2024-01-12 09:04:00,1.0954766
2024-01-12 09:05:00,1.0954882
2024-01-12 09:06:00,1.0954722
2024-01-12 09:07:00,1.09546
2024-01-12 09:08:00,1.0954823
2024-01-12 09:09:00,1.0954798
2024-01-12 09:10:00,1.0954626
2024-01-12 09:11:00,1.0954487
2024-01-12 09:12:00,1.0954549
2024-01-12 09:13:00,1.0954477
2024-01-12 09:14:00,1.0954591
2024-01-12 09:15:00,1.0954833
2024-01-12 09:16:00,1.0954931
2024-01-12 09:17:00,1.0954944
2024-01-12 09:18:00,1.095495
2024-01-12 09:19:00,1.0954963
2024-01-12 09:20:00,1.0955112
2024-01-12 09:21:00,1.095491
2024-01-12 09:22:00,1.0954512
2024-01-12 09:23:00,1.0954385
2024-01-12 09:24:00,1.0954379
2024-01-12 09:25:00,1.0954331
2024-01-12 09:26:00,1.0954256
2024-01-12 09:27:00,1.0954493
2024-01-12 09:28:00,1.0954635
2024-01-12 09:29:00,1.0954727
2024-01-12 09:30:00,1.095481
2024-01-12 09:31:00,1.0954527
2024-01-12 09:32:00,1.0954591
2024-01-12 09:33:00,1.0954733
2024-01-12 09:34:00,1.0954802
2024-01-12 09:35:00,1.095468
2024-01-12 09:36:00,1.0954661
2024-01-12 09:37:00,1.0954787
2024-01-12 09:38:00,1.0954759
2024-01-12 09:39:00,1.0954714
2024-01-12 09:40:00,1.0954427
2024-01-12 09:41:00,1.0954416
2024-01-12 09:42:00,1.0954173
2024-01-12 09:43:00,1.0954186
2024-01-12 09:44:00,1.0954251
2024-01-12 09:45:00,1.0954274
2024-01-12 09:46:00,1.0954305
2024-01-12 09:47:00,1.0954444
2024-01-12 09:48:00,1.095477
2024-01-12 09:49:00,1.095479
2024-01-12 09:50:00,1.0954884
2024-01-12 09:51:00,1.0954671
2024-01-12 09:52:00,1.0954885
2024-01-12 09:53:00,1.0954822
2024-01-12 09:54:00,1.0954586
2024-01-12 09:55:00,1.0954562
2024-01-12 09:56:00,1.0954331
