Date,Close
2024-01-16 08:23:00,1.0906699
2024-01-16 08:24:00,1.0906535
2024-01-16 08:25:00,1.0906544
2024-01-16 08:26:00,1.0906607
2024-01-16 08:27:00,1.0906776
2024-01-16 08:28:00,1.0906596
2024-01-16 08:29:00,1.0906651
2024-01-16 08:30:00,1.0906652
2024-01-16 08:31:00,1.0906745
2024-01-16 08:32:00,1.090659
2024-01-16 08:33:00,1.090647
2024-01-16 08:34:00,1.090667
2024-01-16 08:35:00,1.0906626
2024-01-16 08:36:00,1.0906472
2024-01-16 08:37:00,1.090632
2024-01-16 08:38:00,1.0906386
2024-01-16 08:39:00,1.0906304
2024-01-16 08:40:00,1.0906427
2024-01-16 08:41:00,1.0906678
2024-01-16 08:42:00,1.0906773
2024-01-16 08:43:00,1.0906796
2024-01-16 08:44:00,1.0906775
2024-01-16 08:45:00,1.090681
2024-01-16 08:46:00,1.0906965
2024-01-16 08:47:00,1.0906777
2024-01-16 08:48:00,1.090642
2024-01-16 08:49:00,1.0906317
2024-01-16 08:50:00,1.0906284
2024-01-16 08:51:00,1.0906236
2024-01-16 08:52:00,1.0906162
2024-01-16 08:53:00,1.0906365
2024-01-16 08:54:00,1.0906491
2024-01-16 08:55:00,1.0906597
2024-01-16 08:56:00,1.0906699
2024-01-16 08:57:00,1.0906438
2024-01-16 08:58:00,1.0906501
2024-01-16 08:59:00,1.0906628
2024-01-16 09:00:00,1.0906693
2024-01-16 09:01:00,1.090657
2024-01-16 09:02:00,1.0906522
2024-01-16 09:03:00,1.0906634
2024-01-16 09:04:00,1.0906612
2024-01-16 09:05:00,1.0906554
2024-01-16 09:06:00,1.0906281
2024-01-16 09:07:00,1.0906262
2024-01-16 09:08:00,1.090604
2024-01-16 09:09:00,1.0906041
2024-01-16 09:10:00,1.0906119
2024-01-16 09:11:00,1.0906155
2024-01-16 09:12:00,1.0906152
2024-01-16 09:13:00,1.0906264
2024-01-16 09:14:00,1.0906568
2024-01-16 09:15:00,1.0906605
2024-01-16 09:16:00,1.0906726
2024-01-16 09:17:00,1.0906503
2024-01-16 09:18:00,1.0906678
2024-01-16 09:19:00,1.0906622
2024-01-16 09:20:00,1.0906407
2024-01-16 09:21:00,1.0906355
2024-01-16 09:22:00,1.0906173
