Date,Close
2024-01-12 16:01:00,1.0949903
2024-01-12 16:02:00,1.0949748
2024-01-12 16:03:00,1.094979
2024-01-12 16:04:00,1.0949829
2024-01-12 16:05:00,1.0949993
2024-01-12 16:06:00,1.0949823
2024-01-12 16:07:00,1.0949878
2024-01-12 16:08:00,1.0949868
2024-01-12 16:09:00,1.0949981
2024-01-12 16:10:00,1.0949821
2024-01-12 16:11:00,1.09497
2024-01-12 16:12:00,1.094992
2024-01-12 16:13:00,1.0949894
2024-01-12 16:14:00,1.0949723
2024-01-12 16:15:00,1.0949583
2024-01-12 16:16:00,1.0949644
2024-01-12 16:17:00,1.0949571
2024-01-12 16:18:00,1.0949688
2024-01-12 16:19:00,1.0949931
2024-01-12 16:20:00,1.0950029
2024-01-12 16:21:00,1.0950041
2024-01-12 16:22:00,1.0950044
2024-01-12 16:23:00,1.095006
2024-01-12 16:24:00,1.095021
2024-01-12 16:25:00,1.095001
2024-01-12 16:26:00,1.0949615
2024-01-12 16:27:00,1.0949491
2024-01-12 16:28:00,1.0949482
2024-01-12 16:29:00,1.0949434
2024-01-12 16:30:00,1.094936
2024-01-12 16:31:00,1.0949594
2024-01-12 16:32:00,1.0949733
2024-01-12 16:33:00,1.0949826
2024-01-12 16:34:00,1.0949911
2024-01-12 16:35:00,1.0949628
2024-01-12 16:36:00,1.0949693
2024-01-12 16:37:00,1.0949832
2024-01-12 16:38:00,1.0949903
2024-01-12 16:39:00,1.094978
2024-01-12 16:40:00,1.0949758
2024-01-12 16:41:00,1.0949883
2024-01-12 16:42:00,1.0949856
2024-01-12 16:43:00,1.0949808
2024-01-12 16:44:00,1.0949522
2024-01-12 16:45:00,1.0949512
2024-01-12 16:46:00,1.0949271
2024-01-12 16:47:00,1.0949283
2024-01-12 16:48:00,1.0949349
2024-01-12 16:49:00,1.0949373
2024-01-12 16:50:00,1.09494
2024-01-12 16:51:00,1.0949535
2024-01-12 16:52:00,1.0949858
2024-01-12 16:53:00,1.0949881
2024-01-12 16:54:00,1.0949979
2024-01-12 16:55:00,1.0949765
2024-01-12 16:56:00,1.0949976
2024-01-12 16:57:00,1.0949914
2024-01-12 16:58:00,1.0949682
2024-01-12 16:59:00,1.0949656
2024-01-12 17:00:00,1.0949429
