Date,Close
2024-01-12 11:42:00,1.0932273
2024-01-12 11:43:00,1.0932114
2024-01-12 11:44:00,1.0932143
2024-01-12 11:45:00,1.0932192
2024-01-12 11:46:00,1.0932359
2024-01-12 11:47:00,1.0932183
2024-01-12 11:48:00,1.0932237
2024-01-12 11:49:00,1.0932232
2024-01-12 11:50:00,1.0932337
2024-01-12 11:51:00,1.093218
2024-01-12 11:52:00,1.0932059
2024-01-12 11:53:00,1.0932271
2024-01-12 11:54:00,1.0932237
2024-01-12 11:55:00,1.0932074
2024-01-12 11:56:00,1.0931929
2024-01-12 11:57:00,1.0931993
2024-01-12 11:58:00,1.0931916
2024-01-12 11:59:00,1.0932035
2024-01-12 12:00:00,1.0932283
2024-01-12 12:01:00,1.093238
2024-01-12 12:02:00,1.0932397
2024-01-12 12:03:00,1.0932391
2024-01-12 12:04:00,1.0932415
2024-01-12 12:05:00,1.0932566
2024-01-12 12:06:00,1.093237
2024-01-12 12:07:00,1.0931991
2024-01-12 12:08:00,1.0931876
2024-01-12 12:09:00,1.0931857
2024-01-12 12:10:00,1.0931809
2024-01-12 12:11:00,1.0931735
2024-01-12 12:12:00,1.0931956
2024-01-12 12:13:00,1.093209
2024-01-12 12:14:00,1.0932188
2024-01-12 12:15:00,1.093228
2024-01-12 12:16:00,1.0932006
2024-01-12 12:17:00,1.093207
2024-01-12 12:18:00,1.0932205
2024-01-12 12:19:00,1.0932273
2024-01-12 12:20:00,1.0932151
2024-01-12 12:21:00,1.0932118
2024-01-12 12:22:00,1.0932238
2024-01-12 12:23:00,1.0932212
2024-01-12 12:24:00,1.0932162
2024-01-12 12:25:00,1.093188
2024-01-12 12:26:00,1.0931866
2024-01-12 12:27:00,1.0931633
2024-01-12 12:28:00,1.093164
2024-01-12 12:29:00,1.0931711
2024-01-12 12:30:00,1.093174
2024-01-12 12:31:00,1.0931754
2024-01-12 12:32:00,1.093188
2024-01-12 12:33:00,1.0932195
2024-01-12 12:34:00,1.0932224
2024-01-12 12:35:00,1.0932331
2024-01-12 12:36:00,1.0932114
2024-01-12 12:37:00,1.0932311
2024-01-12 12:38:00,1.0932251
2024-01-12 12:39:00,1.0932026
2024-01-12 12:40:00,1.0931989
2024-01-12 12:41:00,1.0931782
