Date,Close
2024-01-16 02:59:00,1.0904987
2024-01-16 03:00:00,1.0904825
2024-01-16 03:01:00,1.0904831
2024-01-16 03:02:00,1.0904894
2024-01-16 03:03:00,1.0905064
2024-01-16 03:04:00,1.0904883
2024-01-16 03:05:00,1.0904938
2024-01-16 03:06:00,1.090494
2024-01-16 03:07:00,1.0905032
2024-01-16 03:08:00,1.0904877
2024-01-16 03:09:00,1.0904757
2024-01-16 03:10:00,1.0904956
2024-01-16 03:11:00,1.0904912
2024-01-16 03:12:00,1.0904759
2024-01-16 03:13:00,1.0904607
2024-01-16 03:14:00,1.0904673
2024-01-16 03:15:00,1.0904591
2024-01-16 03:16:00,1.0904714
2024-01-16 03:17:00,1.0904968
2024-01-16 03:18:00,1.0905063
2024-01-16 03:19:00,1.0905087
2024-01-16 03:20:00,1.0905066
2024-01-16 03:21:00,1.09051
2024-01-16 03:22:00,1.0905255
2024-01-16 03:23:00,1.0905068
2024-01-16 03:24:00,1.0904711
2024-01-16 03:25:00,1.090461
2024-01-16 03:26:00,1.0904576
2024-01-16 03:27:00,1.0904528
2024-01-16 03:28:00,1.0904454
2024-01-16 03:29:00,1.0904655
2024-01-16 03:30:00,1.0904782
2024-01-16 03:31:00,1.0904888
2024-01-16 03:32:00,1.0904989
2024-01-16 03:33:00,1.0904729
2024-01-16 03:34:00,1.0904793
2024-01-16 03:35:00,1.090492
2024-01-16 03:36:00,1.0904984
2024-01-16 03:37:00,1.0904863
2024-01-16 03:38:00,1.0904813
2024-01-16 03:39:00,1.0904925
2024-01-16 03:40:00,1.0904902
2024-01-16 03:41:00,1.0904844
2024-01-16 03:42:00,1.0904573
2024-01-16 03:43:00,1.0904554
2024-01-16 03:44:00,1.0904331
2024-01-16 03:45:00,1.0904331
2024-01-16 03:46:00,1.0904411
2024-01-16 03:47:00,1.0904447
2024-01-16 03:48:00,1.0904442
2024-01-16 03:49:00,1.0904553
2024-01-16 03:50:00,1.0904857
2024-01-16 03:51:00,1.0904894
2024-01-16 03:52:00,1.0905017
2024-01-16 03:53:00,1.0904793
2024-01-16 03:54:00,1.0904967
2024-01-16 03:55:00,1.090491
2024-01-16 03:56:00,1.0904696
2024-01-16 03:57:00,1.0904644
2024-01-16 03:58:00,1.0904464
