Date,Close
2024-01-16 05:04:00,1.089502
2024-01-16 05:05:00,1.0894855
2024-01-16 05:06:00,1.0894854
2024-01-16 05:07:00,1.0894922
2024-01-16 05:08:00,1.0895094
2024-01-16 05:09:00,1.0894911
2024-01-16 05:10:00,1.0894965
2024-01-16 05:11:00,1.089497
2024-01-16 05:12:00,1.0895057
2024-01-16 05:13:00,1.0894903
2024-01-16 05:14:00,1.0894784
2024-01-16 05:15:00,1.0894978
2024-01-16 05:16:00,1.0894929
2024-01-16 05:17:00,1.0894781
2024-01-16 05:18:00,1.0894626
2024-01-16 05:19:00,1.0894693
2024-01-16 05:20:00,1.089461
2024-01-16 05:21:00,1.0894735
2024-01-16 05:22:00,1.0894992
2024-01-16 05:23:00,1.0895087
2024-01-16 05:24:00,1.0895112
2024-01-16 05:25:00,1.0895085
2024-01-16 05:26:00,1.0895125
2024-01-16 05:27:00,1.089528
2024-01-16 05:28:00,1.0895096
2024-01-16 05:29:00,1.0894748
2024-01-16 05:30:00,1.0894651
2024-01-16 05:31:00,1.0894612
2024-01-16 05:32:00,1.0894563
2024-01-16 05:33:00,1.089449
2024-01-16 05:34:00,1.0894685
2024-01-16 05:35:00,1.0894808
2024-01-16 05:36:00,1.0894916
2024-01-16 05:37:00,1.0895021
2024-01-16 05:38:00,1.0894765
2024-01-16 05:39:00,1.0894828
2024-01-16 05:40:00,1.0894953
2024-01-16 05:41:00,1.0895016
2024-01-16 05:42:00,1.0894895
2024-01-16 05:43:00,1.0894839
2024-01-16 05:44:00,1.0894948
2024-01-16 05:45:00,1.0894927
2024-01-16 05:46:00,1.0894866
2024-01-16 05:47:00,1.0894598
2024-01-16 05:48:00,1.0894576
2024-01-16 05:49:00,1.0894358
2024-01-16 05:50:00,1.0894357
2024-01-16 05:51:00,1.0894439
2024-01-16 05:52:00,1.0894477
2024-01-16 05:53:00,1.0894465
2024-01-16 05:54:00,1.089457
2024-01-16 05:55:00,1.0894868
2024-01-16 05:56:00,1.089491
2024-01-16 05:57:00,1.0895038
2024-01-16 05:58:00,1.0894814
2024-01-16 05:59:00,1.0894979
2024-01-16 06:00:00,1.0894924
2024-01-16 06:01:00,1.0894715
2024-01-16 06:02:00,1.0894657
2024-01-16 06:03:00,1.0894488
