Date,Close
2024-01-16 09:03:00,1.0887612
2024-01-16 09:04:00,1.0887446
2024-01-16 09:05:00,1.0887439
2024-01-16 09:06:00,1.0887512
2024-01-16 09:07:00,1.0887685
2024-01-16 09:08:00,1.08875
2024-01-16 09:09:00,1.0887555
2024-01-16 09:10:00,1.0887561
2024-01-16 09:11:00,1.0887644
2024-01-16 09:12:00,1.0887492
2024-01-16 09:13:00,1.0887371
2024-01-16 09:14:00,1.0887563
2024-01-16 09:15:00,1.0887511
2024-01-16 09:16:00,1.0887365
2024-01-16 09:17:00,1.0887208
2024-01-16 09:18:00,1.0887276
2024-01-16 09:19:00,1.088719
2024-01-16 09:20:00,1.0887316
2024-01-16 09:21:00,1.0887576
2024-01-16 09:22:00,1.0887669
2024-01-16 09:23:00,1.0887696
2024-01-16 09:24:00,1.0887666
2024-01-16 09:25:00,1.0887709
2024-01-16 09:26:00,1.0887865
2024-01-16 09:27:00,1.0887684
2024-01-16 09:28:00,1.0887341
2024-01-16 09:29:00,1.0887249
2024-01-16 09:30:00,1.0887206
2024-01-16 09:31:00,1.0887157
2024-01-16 09:32:00,1.0887084
2024-01-16 09:33:00,1.0887274
2024-01-16 09:34:00,1.0887393
2024-01-16 09:35:00,1.0887504
2024-01-16 09:36:00,1.0887611
2024-01-16 09:37:00,1.0887358
2024-01-16 09:38:00,1.0887421
2024-01-16 09:39:00,1.0887544
2024-01-16 09:40:00,1.0887606
2024-01-16 09:41:00,1.0887485
2024-01-16 09:42:00,1.0887425
2024-01-16 09:43:00,1.0887532
2024-01-16 09:44:00,1.0887513
2024-01-16 09:45:00,1.0887449
2024-01-16 09:46:00,1.0887183
2024-01-16 09:47:00,1.088716
2024-01-16 09:48:00,1.0886945
2024-01-16 09:49:00,1.0886942
2024-01-16 09:50:00,1.0887027
2024-01-16 09:51:00,1.0887066
2024-01-16 09:52:00,1.0887048
2024-01-16 09:53:00,1.088715
2024-01-16 09:54:00,1.0887444
2024-01-16 09:55:00,1.0887488
2024-01-16 09:56:00,1.088762
2024-01-16 09:57:00,1.0887394
2024-01-16 09:58:00,1.0887555
2024-01-16 09:59:00,1.0887501
2024-01-16 10:00:00,1.0887295
2024-01-16 10:01:00,1.0887233
2024-01-16 10:02:00,1.0887072
