Date,Close
2024-01-11 14:44:00,1.0934085
2024-01-11 14:45:00,1.0933927
2024-01-11 14:46:00,1.0933957
2024-01-11 14:47:00,1.0934005
2024-01-11 14:48:00,1.0934172
2024-01-11 14:49:00,1.0933996
2024-01-11 14:50:00,1.0934051
2024-01-11 14:51:00,1.0934047
2024-01-11 14:52:00,1.0934153
2024-01-11 14:53:00,1.0933994
2024-01-11 14:54:00,1.0933874
2024-01-11 14:55:00,1.0934086
2024-01-11 14:56:00,1.0934052
2024-01-11 14:57:00,1.0933888
2024-01-11 14:58:00,1.0933744
2024-01-11 14:59:00,1.0933806
2024-01-11 15:00:00,1.093373
2024-01-11 15:01:00,1.0933847
2024-01-11 15:02:00,1.0934093
2024-01-11 15:03:00,1.0934188
2024-01-11 15:04:00,1.0934206
2024-01-11 15:05:00,1.09342
2024-01-11 15:06:00,1.0934223
2024-01-11 15:07:00,1.0934374
2024-01-11 15:08:00,1.0934179
2024-01-11 15:09:00,1.0933799
2024-01-11 15:10:00,1.0933682
2024-01-11 15:11:00,1.0933665
2024-01-11 15:12:00,1.0933617
2024-01-11 15:13:00,1.0933542
2024-01-11 15:14:00,1.0933765
2024-01-11 15:15:00,1.09339
2024-01-11 15:16:00,1.0933998
2024-01-11 15:17:00,1.0934088
2024-01-11 15:18:00,1.0933814
2024-01-11 15:19:00,1.093388
2024-01-11 15:20:00,1.0934014
2024-01-11 15:21:00,1.0934081
2024-01-11 15:22:00,1.093396
2024-01-11 15:23:00,1.0933927
2024-01-11 15:24:00,1.0934048
2024-01-11 15:25:00,1.0934023
2024-01-11 15:26:00,1.0933971
2024-01-11 15:27:00,1.093369
2024-01-11 15:28:00,1.0933676
2024-01-11 15:29:00,1.0933441
2024-01-11 15:30:00,1.0933449
2024-01-11 15:31:00,1.0933521
2024-01-11 15:32:00,1.093355
2024-01-11 15:33:00,1.0933565
2024-01-11 15:34:00,1.0933691
2024-01-11 15:35:00,1.0934008
2024-01-11 15:36:00,1.0934037
2024-01-11 15:37:00,1.0934142
2024-01-11 15:38:00,1.0933925
2024-01-11 15:39:00,1.0934123
2024-01-11 15:40:00,1.0934063
2024-01-11 15:41:00,1.0933836
2024-01-11 15:42:00,1.0933801
2024-01-11 15:43:00,1.093359
