Date,Close
2024-01-15 16:02:00,1.0937929
2024-01-15 16:03:00,1.0937772
2024-01-15 16:04:00,1.0937805
2024-01-15 16:05:00,1.0937849
2024-01-15 16:06:00,1.0938016
2024-01-15 16:07:00,1.0937842
2024-01-15 16:08:00,1.0937896
2024-01-15 16:09:00,1.0937891
2024-01-15 16:10:00,1.0937998
2024-01-15 16:11:00,1.093784
2024-01-15 16:12:00,1.0937719
2024-01-15 16:13:00,1.0937934
2024-01-15 16:14:00,1.0937903
2024-01-15 16:15:00,1.0937735
2024-01-15 16:16:00,1.0937593
2024-01-15 16:17:00,1.0937656
2024-01-15 16:18:00,1.093758
2024-01-15 16:19:00,1.0937697
2024-01-15 16:20:00,1.0937941
2024-01-15 16:21:00,1.0938038
2024-01-15 16:22:00,1.0938056
2024-01-15 16:23:00,1.0938052
2024-01-15 16:24:00,1.0938072
2024-01-15 16:25:00,1.0938224
2024-01-15 16:26:00,1.0938026
2024-01-15 16:27:00,1.0937642
2024-01-15 16:28:00,1.0937524
2024-01-15 16:29:00,1.0937508
2024-01-15 16:30:00,1.0937462
2024-01-15 16:31:00,1.0937386
2024-01-15 16:32:00,1.093761
2024-01-15 16:33:00,1.0937748
2024-01-15 16:34:00,1.0937845
2024-01-15 16:35:00,1.0937935
2024-01-15 16:36:00,1.093766
2024-01-15 16:37:00,1.0937725
2024-01-15 16:38:00,1.0937861
2024-01-15 16:39:00,1.0937929
2024-01-15 16:40:00,1.0937808
2024-01-15 16:41:00,1.0937777
2024-01-15 16:42:00,1.0937897
2024-01-15 16:43:00,1.0937871
2024-01-15 16:44:00,1.0937823
2024-01-15 16:45:00,1.093754
2024-01-15 16:46:00,1.0937527
2024-01-15 16:47:00,1.093729
2024-01-15 16:48:00,1.0937299
2024-01-15 16:49:00,1.0937368
2024-01-15 16:50:00,1.0937397
2024-01-15 16:51:00,1.0937418
2024-01-15 16:52:00,1.0937546
2024-01-15 16:53:00,1.0937865
2024-01-15 16:54:00,1.0937891
2024-01-15 16:55:00,1.0937995
2024-01-15 16:56:00,1.0937777
2024-01-15 16:57:00,1.0937978
2024-01-15 16:58:00,1.0937916
2024-01-15 16:59:00,1.0937686
2024-01-15 17:00:00,1.0937651
2024-01-15 17:01:00,1.0937437
