Date,Close
2024-01-11 15:47:00,1.0946025
2024-01-11 15:48:00,1.094587
2024-01-11 15:49:00,1.0945908
2024-01-11 15:50:00,1.0945948
2024-01-11 15:51:00,1.0946114
2024-01-11 15:52:00,1.0945942
2024-01-11 15:53:00,1.0945996
2024-01-11 15:54:00,1.0945989
2024-01-11 15:55:00,1.0946101
2024-01-11 15:56:00,1.0945941
2024-01-11 15:57:00,1.0945821
2024-01-11 15:58:00,1.0946039
2024-01-11 15:59:00,1.0946012
2024-01-11 16:00:00,1.094584
2024-01-11 16:01:00,1.09457
2024-01-11 16:02:00,1.0945762
2024-01-11 16:03:00,1.0945687
2024-01-11 16:04:00,1.0945803
2024-01-11 16:05:00,1.0946044
2024-01-11 16:06:00,1.0946141
2024-01-11 16:07:00,1.0946158
2024-01-11 16:08:00,1.0946158
2024-01-11 16:09:00,1.0946176
2024-01-11 16:10:00,1.0946325
2024-01-11 16:11:00,1.0946126
2024-01-11 16:12:00,1.0945735
2024-01-11 16:13:00,1.0945613
2024-01-11 16:14:00,1.0945603
2024-01-11 16:15:00,1.0945556
2024-01-11 16:16:00,1.094548
2024-01-11 16:17:00,1.094571
2024-01-11 16:18:00,1.094585
2024-01-11 16:19:00,1.0945946
2024-01-11 16:20:00,1.0946033
2024-01-11 16:21:00,1.0945755
2024-01-11 16:22:00,1.0945821
2024-01-11 16:23:00,1.0945959
2024-01-11 16:24:00,1.0946026
2024-01-11 16:25:00,1.0945905
2024-01-11 16:26:00,1.0945878
2024-01-11 16:27:00,1.0946002
2024-01-11 16:28:00,1.0945975
2024-01-11 16:29:00,1.0945928
2024-01-11 16:30:00,1.0945643
2024-01-11 16:31:00,1.0945631
2024-01-11 16:32:00,1.0945393
2024-01-11 16:33:00,1.0945402
2024-01-11 16:34:00,1.0945469
2024-01-11 16:35:00,1.0945497
2024-01-11 16:36:00,1.0945523
2024-01-11 16:37:00,1.0945656
2024-01-11 16:38:00,1.0945979
2024-01-11 16:39:00,1.0946003
2024-01-11 16:40:00,1.0946101
2024-01-11 16:41:00,1.0945885
2024-01-11 16:42:00,1.0946091
2024-01-11 16:43:00,1.0946027
2024-01-11 16:44:00,1.0945793
2024-01-11 16:45:00,1.0945764
2024-01-11 16:46:00,1.0945541
