Date,Close
2024-01-16 06:39:00,1.0907122
2024-01-16 06:40:00,1.090696
2024-01-16 06:41:00,1.0906968
2024-01-16 06:42:00,1.090703
2024-01-16 06:43:00,1.09072
2024-01-16 06:44:00,1.0907019
2024-01-16 06:45:00,1.0907074
2024-01-16 06:46:00,1.0907077
2024-01-16 06:47:00,1.090717
2024-01-16 06:48:00,1.0907013
2024-01-16 06:49:00,1.0906894
2024-01-16 06:50:00,1.0907094
2024-01-16 06:51:00,1.090705
2024-01-16 06:52:00,1.0906897
2024-01-16 06:53:00,1.0906745
2024-01-16 06:54:00,1.0906812
2024-01-16 06:55:00,1.090673
2024-01-16 06:56:00,1.0906851
2024-01-16 06:57:00,1.0907104
2024-01-16 06:58:00,1.0907198
2024-01-16 06:59:00,1.0907222
2024-01-16 07:00:00,1.0907202
2024-01-16 07:01:00,1.0907236
2024-01-16 07:02:00,1.090739
2024-01-16 07:03:00,1.0907202
2024-01-16 07:04:00,1.0906844
2024-01-16 07:05:00,1.0906742
2024-01-16 07:06:00,1.090671
2024-01-16 07:07:00,1.0906662
2024-01-16 07:08:00,1.0906588
2024-01-16 07:09:00,1.0906789
2024-01-16 07:10:00,1.0906917
2024-01-16 07:11:00,1.0907023
2024-01-16 07:12:00,1.0907124
2024-01-16 07:13:00,1.0906863
2024-01-16 07:14:00,1.0906928
2024-01-16 07:15:00,1.0907055
2024-01-16 07:16:00,1.0907118
2024-01-16 07:17:00,1.0906997
2024-01-16 07:18:00,1.0906948
2024-01-16 07:19:00,1.090706
2024-01-16 07:20:00,1.0907038
2024-01-16 07:21:00,1.090698
2024-01-16 07:22:00,1.0906708
2024-01-16 07:23:00,1.0906689
2024-01-16 07:24:00,1.0906466
2024-01-16 07:25:00,1.0906467
2024-01-16 07:26:00,1.0906546
2024-01-16 07:27:00,1.0906582
2024-01-16 07:28:00,1.090658
2024-01-16 07:29:00,1.0906692
2024-01-16 07:30:00,1.0906997
2024-01-16 07:31:00,1.0907032
2024-01-16 07:32:00,1.0907154
2024-01-16 07:33:00,1.090693
2024-01-16 07:34:00,1.0907105
2024-01-16 07:35:00,1.0907048
2024-01-16 07:36:00,1.0906832
2024-01-16 07:37:00,1.090678
2024-01-16 07:38:00,1.0906599
