Date,Close
2024-01-16 08:48:00,1.0883087
2024-01-16 08:49:00,1.088292
2024-01-16 08:50:00,1.088291
2024-01-16 08:51:00,1.0882986
2024-01-16 08:52:00,1.0883158
2024-01-16 08:53:00,1.0882974
2024-01-16 08:54:00,1.0883027
2024-01-16 08:55:00,1.0883036
2024-01-16 08:56:00,1.0883117
2024-01-16 08:57:00,1.0882964
2024-01-16 08:58:00,1.0882845
2024-01-16 08:59:00,1.0883033
2024-01-16 09:00:00,1.088298
2024-01-16 09:01:00,1.0882837
2024-01-16 09:02:00,1.0882678
2024-01-16 09:03:00,1.0882746
2024-01-16 09:04:00,1.0882659
2024-01-16 09:05:00,1.0882787
2024-01-16 09:06:00,1.0883046
2024-01-16 09:07:00,1.0883139
2024-01-16 09:08:00,1.0883166
2024-01-16 09:09:00,1.0883132
2024-01-16 09:10:00,1.0883176
2024-01-16 09:11:00,1.0883334
2024-01-16 09:12:00,1.0883155
2024-01-16 09:13:00,1.0882816
2024-01-16 09:14:00,1.0882726
2024-01-16 09:15:00,1.0882679
2024-01-16 09:16:00,1.088263
2024-01-16 09:17:00,1.0882559
2024-01-16 09:18:00,1.0882745
2024-01-16 09:19:00,1.0882863
2024-01-16 09:20:00,1.0882974
2024-01-16 09:21:00,1.0883082
2024-01-16 09:22:00,1.0882832
2024-01-16 09:23:00,1.0882894
2024-01-16 09:24:00,1.0883015
2024-01-16 09:25:00,1.0883077
2024-01-16 09:26:00,1.0882955
2024-01-16 09:27:00,1.0882894
2024-01-16 09:28:00,1.0883
2024-01-16 09:29:00,1.0882981
2024-01-16 09:30:00,1.0882914
2024-01-16 09:31:00,1.0882651
2024-01-16 09:32:00,1.0882627
2024-01-16 09:33:00,1.0882415
2024-01-16 09:34:00,1.0882411
2024-01-16 09:35:00,1.0882497
2024-01-16 09:36:00,1.0882536
2024-01-16 09:37:00,1.0882515
2024-01-16 09:38:00,1.0882614
2024-01-16 09:39:00,1.0882907
2024-01-16 09:40:00,1.0882952
2024-01-16 09:41:00,1.0883087
2024-01-16 09:42:00,1.088286
2024-01-16 09:43:00,1.0883017
2024-01-16 09:44:00,1.0882964
2024-01-16 09:45:00,1.088276
2024-01-16 09:46:00,1.0882696
2024-01-16 09:47:00,1.088254
