Date,Close
2024-01-16 05:45:00,1.0893269
2024-01-16 05:46:00,1.0893104
2024-01-16 05:47:00,1.0893102
2024-01-16 05:48:00,1.0893171
2024-01-16 05:49:00,1.0893342
2024-01-16 05:50:00,1.0893159
2024-01-16 05:51:00,1.0893214
2024-01-16 05:52:00,1.0893219
2024-01-16 05:53:00,1.0893304
2024-01-16 05:54:00,1.089315
2024-01-16 05:55:00,1.0893031
2024-01-16 05:56:00,1.0893224
2024-01-16 05:57:00,1.0893176
2024-01-16 05:58:00,1.0893029
2024-01-16 05:59:00,1.0892873
2024-01-16 06:00:00,1.0892941
2024-01-16 06:01:00,1.0892856
2024-01-16 06:02:00,1.0892981
2024-01-16 06:03:00,1.0893241
2024-01-16 06:04:00,1.0893334
2024-01-16 06:05:00,1.089336
2024-01-16 06:06:00,1.0893333
2024-01-16 06:07:00,1.0893373
2024-01-16 06:08:00,1.0893528
2024-01-16 06:09:00,1.0893346
2024-01-16 06:10:00,1.0892999
2024-01-16 06:11:00,1.0892903
2024-01-16 06:12:00,1.0892863
2024-01-16 06:13:00,1.0892814
2024-01-16 06:14:00,1.0892742
2024-01-16 06:15:00,1.0892935
2024-01-16 06:16:00,1.0893056
2024-01-16 06:17:00,1.0893165
2024-01-16 06:18:00,1.089327
2024-01-16 06:19:00,1.0893015
2024-01-16 06:20:00,1.0893078
2024-01-16 06:21:00,1.0893202
2024-01-16 06:22:00,1.0893265
2024-01-16 06:23:00,1.0893143
2024-01-16 06:24:00,1.0893087
2024-01-16 06:25:00,1.0893197
2024-01-16 06:26:00,1.0893176
2024-01-16 06:27:00,1.0893114
2024-01-16 06:28:00,1.0892845
2024-01-16 06:29:00,1.0892825
2024-01-16 06:30:00,1.0892607
2024-01-16 06:31:00,1.0892606
2024-01-16 06:32:00,1.0892688
2024-01-16 06:33:00,1.0892726
2024-01-16 06:34:00,1.0892712
2024-01-16 06:35:00,1.0892817
2024-01-16 06:36:00,1.0893114
2024-01-16 06:37:00,1.0893155
2024-01-16 06:38:00,1.0893285
2024-01-16 06:39:00,1.089306
2024-01-16 06:40:00,1.0893226
2024-01-16 06:41:00,1.0893172
2024-01-16 06:42:00,1.0892962
2024-01-16 06:43:00,1.0892904
2024-01-16 06:44:00,1.0892737
