Date,Close
2024-01-12 08:59:00,1.0957422
2024-01-12 09:00:00,1.0957267
2024-01-12 09:01:00,1.0957316
2024-01-12 09:02:00,1.095735
2024-01-12 09:03:00,1.0957514
2024-01-12 09:04:00,1.0957344
2024-01-12 09:05:00,1.0957398
2024-01-12 09:06:00,1.0957388
2024-01-12 09:07:00,1.0957505
2024-01-12 09:08:00,1.0957344
2024-01-12 09:09:00,1.0957223
2024-01-12 09:10:00,1.0957446
2024-01-12 09:11:00,1.0957423
2024-01-12 09:12:00,1.0957248
2024-01-12 09:13:00,1.0957111
2024-01-12 09:14:00,1.0957172
2024-01-12 09:15:00,1.09571
2024-01-12 09:16:00,1.0957215
2024-01-12 09:17:00,1.0957456
2024-01-12 09:18:00,1.0957553
2024-01-12 09:19:00,1.0957565
2024-01-12 09:20:00,1.0957574
2024-01-12 09:21:00,1.0957586
2024-01-12 09:22:00,1.0957733
2024-01-12 09:23:00,1.0957531
2024-01-12 09:24:00,1.095713
2024-01-12 09:25:00,1.0957003
2024-01-12 09:26:00,1.0956998
2024-01-12 09:27:00,1.095695
2024-01-12 09:28:00,1.0956875
2024-01-12 09:29:00,1.0957114
2024-01-12 09:30:00,1.0957257
2024-01-12 09:31:00,1.0957348
2024-01-12 09:32:00,1.0957431
2024-01-12 09:33:00,1.0957146
2024-01-12 09:34:00,1.0957211
2024-01-12 09:35:00,1.0957353
2024-01-12 09:36:00,1.0957422
2024-01-12 09:37:00,1.0957301
2024-01-12 09:38:00,1.0957283
2024-01-12 09:39:00,1.0957409
2024-01-12 09:40:00,1.095738
2024-01-12 09:41:00,1.0957336
2024-01-12 09:42:00,1.0957048
2024-01-12 09:43:00,1.0957038
2024-01-12 09:44:00,1.0956794
2024-01-12 09:45:00,1.0956807
2024-01-12 09:46:00,1.0956872
2024-01-12 09:47:00,1.0956895
2024-01-12 09:48:00,1.0956929
2024-01-12 09:49:00,1.0957068
2024-01-12 09:50:00,1.0957395
2024-01-12 09:51:00,1.0957415
2024-01-12 09:52:00,1.0957508
2024-01-12 09:53:00,1.0957295
2024-01-12 09:54:00,1.0957512
2024-01-12 09:55:00,1.0957447
2024-01-12 09:56:00,1.095721
2024-01-12 09:57:00,1.0957187
2024-01-12 09:58:00,1.0956953
