Date,Close
2024-01-12 17:14:00,1.093913
2024-01-12 17:15:00,1.0938972
2024-01-12 17:16:00,1.0939007
2024-01-12 17:17:00,1.0939051
2024-01-12 17:18:00,1.0939217
2024-01-12 17:19:00,1.0939044
2024-01-12 17:20:00,1.0939097
2024-01-12 17:21:00,1.0939091
2024-01-12 17:22:00,1.0939199
2024-01-12 17:23:00,1.0939041
2024-01-12 17:24:00,1.093892
2024-01-12 17:25:00,1.0939136
2024-01-12 17:26:00,1.0939105
2024-01-12 17:27:00,1.0938938
2024-01-12 17:28:00,1.0938796
2024-01-12 17:29:00,1.0938858
2024-01-12 17:30:00,1.0938783
2024-01-12 17:31:00,1.0938901
2024-01-12 17:32:00,1.0939149
2024-01-12 17:33:00,1.0939245
2024-01-12 17:34:00,1.0939261
2024-01-12 17:35:00,1.0939258
2024-01-12 17:36:00,1.0939279
2024-01-12 17:37:00,1.0939429
2024-01-12 17:38:00,1.0939232
2024-01-12 17:39:00,1.0938847
2024-01-12 17:40:00,1.0938728
2024-01-12 17:41:00,1.0938714
2024-01-12 17:42:00,1.0938665
2024-01-12 17:43:00,1.0938591
2024-01-12 17:44:00,1.0938817
2024-01-12 17:45:00,1.0938953
2024-01-12 17:46:00,1.0939049
2024-01-12 17:47:00,1.0939138
2024-01-12 17:48:00,1.093886
2024-01-12 17:49:00,1.0938925
2024-01-12 17:50:00,1.0939062
2024-01-12 17:51:00,1.0939131
2024-01-12 17:52:00,1.0939008
2024-01-12 17:53:00,1.093898
2024-01-12 17:54:00,1.0939102
2024-01-12 17:55:00,1.0939076
2024-01-12 17:56:00,1.0939026
2024-01-12 17:57:00,1.0938742
2024-01-12 17:58:00,1.093873
2024-01-12 17:59:00,1.0938494
2024-01-12 18:00:00,1.0938503
2024-01-12 18:01:00,1.0938573
2024-01-12 18:02:00,1.0938599
2024-01-12 18:03:00,1.0938618
2024-01-12 18:04:00,1.0938748
2024-01-12 18:05:00,1.0939066
2024-01-12 18:06:00,1.0939093
2024-01-12 18:07:00,1.0939196
2024-01-12 18:08:00,1.093898
2024-01-12 18:09:00,1.0939182
2024-01-12 18:10:00,1.0939122
2024-01-12 18:11:00,1.0938894
2024-01-12 18:12:00,1.0938861
2024-01-12 18:13:00,1.0938646
