Date,Close
2024-01-12 16:11:00,1.0956715
2024-01-12 16:12:00,1.0956562
2024-01-12 16:13:00,1.0956609
2024-01-12 16:14:00,1.0956644
2024-01-12 16:15:00,1.0956807
2024-01-12 16:16:00,1.0956638
2024-01-12 16:17:00,1.0956693
2024-01-12 16:18:00,1.0956682
2024-01-12 16:19:00,1.0956798
2024-01-12 16:20:00,1.0956638
2024-01-12 16:21:00,1.0956516
2024-01-12 16:22:00,1.0956739
2024-01-12 16:23:00,1.0956715
2024-01-12 16:24:00,1.0956541
2024-01-12 16:25:00,1.0956404
2024-01-12 16:26:00,1.0956465
2024-01-12 16:27:00,1.0956393
2024-01-12 16:28:00,1.0956508
2024-01-12 16:29:00,1.095675
2024-01-12 16:30:00,1.0956848
2024-01-12 16:31:00,1.095686
2024-01-12 16:32:00,1.0956867
2024-01-12 16:33:00,1.095688
2024-01-12 16:34:00,1.0957029
2024-01-12 16:35:00,1.0956826
2024-01-12 16:36:00,1.0956426
2024-01-12 16:37:00,1.0956298
2024-01-12 16:38:00,1.0956293
2024-01-12 16:39:00,1.0956246
2024-01-12 16:40:00,1.095617
2024-01-12 16:41:00,1.0956409
2024-01-12 16:42:00,1.0956551
2024-01-12 16:43:00,1.0956643
2024-01-12 16:44:00,1.0956726
2024-01-12 16:45:00,1.095644
2024-01-12 16:46:00,1.0956506
2024-01-12 16:47:00,1.0956647
2024-01-12 16:48:00,1.0956717
2024-01-12 16:49:00,1.0956595
2024-01-12 16:50:00,1.0956577
2024-01-12 16:51:00,1.0956703
2024-01-12 16:52:00,1.0956675
2024-01-12 16:53:00,1.0956631
2024-01-12 16:54:00,1.0956342
2024-01-12 16:55:00,1.0956333
2024-01-12 16:56:00,1.0956088
2024-01-12 16:57:00,1.0956101
2024-01-12 16:58:00,1.0956166
2024-01-12 16:59:00,1.0956188
2024-01-12 17:00:00,1.0956222
2024-01-12 17:01:00,1.0956361
2024-01-12 17:02:00,1.0956687
2024-01-12 17:03:00,1.0956707
2024-01-12 17:04:00,1.0956801
2024-01-12 17:05:00,1.0956588
2024-01-12 17:06:00,1.0956805
2024-01-12 17:07:00,1.0956742
2024-01-12 17:08:00,1.0956504
2024-01-12 17:09:00,1.0956482
2024-01-12 17:10:00,1.0956248
