Date,Close
2024-01-11 15:10:00,1.091989
2024-01-11 15:11:00,1.0919731
2024-01-11 15:12:00,1.091975
2024-01-11 15:13:00,1.0919806
2024-01-11 15:14:00,1.0919974
2024-01-11 15:15:00,1.0919796
2024-01-11 15:16:00,1.0919851
2024-01-11 15:17:00,1.091985
2024-01-11 15:18:00,1.0919949
2024-01-11 15:19:00,1.0919793
2024-01-11 15:20:00,1.0919672
2024-01-11 15:21:00,1.0919877
2024-01-11 15:22:00,1.0919839
2024-01-11 15:23:00,1.091968
2024-01-11 15:24:00,1.0919532
2024-01-11 15:25:00,1.0919595
2024-01-11 15:26:00,1.0919516
2024-01-11 15:27:00,1.0919636
2024-01-11 15:28:00,1.0919888
2024-01-11 15:29:00,1.0919982
2024-01-11 15:30:00,1.0920001
2024-01-11 15:31:00,1.0919988
2024-01-11 15:32:00,1.0920017
2024-01-11 15:33:00,1.092017
2024-01-11 15:34:00,1.0919981
2024-01-11 15:35:00,1.0919611
2024-01-11 15:36:00,1.0919502
2024-01-11 15:37:00,1.0919477
2024-01-11 15:38:00,1.0919429
2024-01-11 15:39:00,1.0919355
2024-01-11 15:40:00,1.0919569
2024-01-11 15:41:00,1.0919697
2024-01-11 15:42:00,1.0919799
2024-01-11 15:43:00,1.0919894
2024-01-11 15:44:00,1.0919626
2024-01-11 15:45:00,1.091969
2024-01-11 15:46:00,1.0919821
2024-01-11 15:47:00,1.0919887
2024-01-11 15:48:00,1.0919764
2024-01-11 15:49:00,1.0919726
2024-01-11 15:50:00,1.0919843
2024-01-11 15:51:00,1.0919818
2024-01-11 15:52:00,1.0919763
2024-01-11 15:53:00,1.0919485
2024-01-11 15:54:00,1.091947
2024-01-11 15:55:00,1.0919241
2024-01-11 15:56:00,1.0919245
2024-01-11 15:57:00,1.0919322
2024-01-11 15:58:00,1.0919352
2024-01-11 15:59:00,1.0919358
2024-01-11 16:00:00,1.0919476
2024-01-11 16:01:00,1.0919785
2024-01-11 16:02:00,1.0919819
2024-01-11 16:03:00,1.0919932
2024-01-11 16:04:00,1.0919713
2024-01-11 16:05:00,1.09199
2024-01-11 16:06:00,1.0919843
2024-01-11 16:07:00,1.0919623
2024-01-11 16:08:00,1.091958
2024-01-11 16:09:00,1.0919385
