Date,Close
2024-01-15 13:03:00,1.0933943
2024-01-15 13:04:00,1.0933784
2024-01-15 13:05:00,1.0933814
2024-01-15 13:06:00,1.0933862
2024-01-15 13:07:00,1.0934029
2024-01-15 13:08:00,1.0933853
2024-01-15 13:09:00,1.0933907
2024-01-15 13:10:00,1.0933902
2024-01-15 13:11:00,1.0934007
2024-01-15 13:12:00,1.093385
2024-01-15 13:13:00,1.093373
2024-01-15 13:14:00,1.0933942
2024-01-15 13:15:00,1.0933908
2024-01-15 13:16:00,1.0933744
2024-01-15 13:17:00,1.0933601
2024-01-15 13:18:00,1.0933664
2024-01-15 13:19:00,1.0933588
2024-01-15 13:20:00,1.0933706
2024-01-15 13:21:00,1.0933954
2024-01-15 13:22:00,1.093405
2024-01-15 13:23:00,1.0934068
2024-01-15 13:24:00,1.0934063
2024-01-15 13:25:00,1.0934086
2024-01-15 13:26:00,1.0934237
2024-01-15 13:27:00,1.093404
2024-01-15 13:28:00,1.093366
2024-01-15 13:29:00,1.0933543
2024-01-15 13:30:00,1.0933526
2024-01-15 13:31:00,1.0933478
2024-01-15 13:32:00,1.0933404
2024-01-15 13:33:00,1.0933626
2024-01-15 13:34:00,1.093376
2024-01-15 13:35:00,1.0933858
2024-01-15 13:36:00,1.093395
2024-01-15 13:37:00,1.0933676
2024-01-15 13:38:00,1.093374
2024-01-15 13:39:00,1.0933875
2024-01-15 13:40:00,1.0933943
2024-01-15 13:41:00,1.0933821
2024-01-15 13:42:00,1.093379
2024-01-15 13:43:00,1.093391
2024-01-15 13:44:00,1.0933884
2024-01-15 13:45:00,1.0933833
2024-01-15 13:46:00,1.0933552
2024-01-15 13:47:00,1.0933539
2024-01-15 13:48:00,1.0933303
2024-01-15 13:49:00,1.0933311
2024-01-15 13:50:00,1.0933383
2024-01-15 13:51:00,1.0933411
2024-01-15 13:52:00,1.0933427
2024-01-15 13:53:00,1.0933553
2024-01-15 13:54:00,1.0933869
2024-01-15 13:55:00,1.0933897
2024-01-15 13:56:00,1.0934004
2024-01-15 13:57:00,1.0933787
2024-01-15 13:58:00,1.0933985
2024-01-15 13:59:00,1.0933925
2024-01-15 14:00:00,1.0933697
2024-01-15 14:01:00,1.0933663
2024-01-15 14:02:00,1.0933452
