Date,Close
2024-01-11 13:49:00,1.0926361
2024-01-11 13:50:00,1.0926203
2024-01-11 13:51:00,1.0926228
2024-01-11 13:52:00,1.0926281
2024-01-11 13:53:00,1.0926447
2024-01-11 13:54:00,1.0926273
2024-01-11 13:55:00,1.092633
2024-01-11 13:56:00,1.0926325
2024-01-11 13:57:00,1.0926429
2024-01-11 13:58:00,1.0926269
2024-01-11 13:59:00,1.0926149
2024-01-11 14:00:00,1.0926356
2024-01-11 14:01:00,1.092632
2024-01-11 14:02:00,1.0926158
2024-01-11 14:03:00,1.092601
2024-01-11 14:04:00,1.0926069
2024-01-11 14:05:00,1.0925992
2024-01-11 14:06:00,1.0926112
2024-01-11 14:07:00,1.0926352
2024-01-11 14:08:00,1.0926445
2024-01-11 14:09:00,1.0926461
2024-01-11 14:10:00,1.0926452
2024-01-11 14:11:00,1.0926477
2024-01-11 14:12:00,1.0926627
2024-01-11 14:13:00,1.0926437
2024-01-11 14:14:00,1.0926063
2024-01-11 14:15:00,1.0925951
2024-01-11 14:16:00,1.092593
2024-01-11 14:17:00,1.0925883
2024-01-11 14:18:00,1.0925808
2024-01-11 14:19:00,1.0926028
2024-01-11 14:20:00,1.0926157
2024-01-11 14:21:00,1.0926259
2024-01-11 14:22:00,1.0926349
2024-01-11 14:23:00,1.0926077
2024-01-11 14:24:00,1.0926143
2024-01-11 14:25:00,1.0926274
2024-01-11 14:26:00,1.0926338
2024-01-11 14:27:00,1.0926214
2024-01-11 14:28:00,1.0926181
2024-01-11 14:29:00,1.0926299
2024-01-11 14:30:00,1.0926275
2024-01-11 14:31:00,1.0926219
2024-01-11 14:32:00,1.0925941
2024-01-11 14:33:00,1.0925925
2024-01-11 14:34:00,1.0925694
2024-01-11 14:35:00,1.0925703
2024-01-11 14:36:00,1.0925776
2024-01-11 14:37:00,1.0925802
2024-01-11 14:38:00,1.0925813
2024-01-11 14:39:00,1.0925934
2024-01-11 14:40:00,1.0926248
2024-01-11 14:41:00,1.0926279
2024-01-11 14:42:00,1.092639
2024-01-11 14:43:00,1.0926173
2024-01-11 14:44:00,1.0926363
2024-01-11 14:45:00,1.0926307
2024-01-11 14:46:00,1.0926086
2024-01-11 14:47:00,1.0926046
2024-01-11 14:48:00,1.0925844
