Date,Close
2024-01-16 01:04:00,1.0899762
2024-01-16 01:05:00,1.0899599
2024-01-16 01:06:00,1.0899601
2024-01-16 01:07:00,1.0899668
2024-01-16 01:08:00,1.0899838
2024-01-16 01:09:00,1.0899657
2024-01-16 01:10:00,1.0899711
2024-01-16 01:11:00,1.0899714
2024-01-16 01:12:00,1.0899804
2024-01-16 01:13:00,1.089965
2024-01-16 01:14:00,1.089953
2024-01-16 01:15:00,1.0899726
2024-01-16 01:16:00,1.089968
2024-01-16 01:17:00,1.0899531
2024-01-16 01:18:00,1.0899376
2024-01-16 01:19:00,1.0899442
2024-01-16 01:20:00,1.089936
2024-01-16 01:21:00,1.0899484
2024-01-16 01:22:00,1.0899743
2024-01-16 01:23:00,1.0899837
2024-01-16 01:24:00,1.089986
2024-01-16 01:25:00,1.0899836
2024-01-16 01:26:00,1.0899873
2024-01-16 01:27:00,1.0900028
2024-01-16 01:28:00,1.0899844
2024-01-16 01:29:00,1.0899491
2024-01-16 01:30:00,1.0899392
2024-01-16 01:31:00,1.0899355
2024-01-16 01:32:00,1.0899307
2024-01-16 01:33:00,1.0899234
2024-01-16 01:34:00,1.0899433
2024-01-16 01:35:00,1.0899556
2024-01-16 01:36:00,1.0899662
2024-01-16 01:37:00,1.0899764
2024-01-16 01:38:00,1.0899504
2024-01-16 01:39:00,1.0899568
2024-01-16 01:40:00,1.0899694
2024-01-16 01:41:00,1.0899758
2024-01-16 01:42:00,1.0899636
2024-01-16 01:43:00,1.0899585
2024-01-16 01:44:00,1.0899696
2024-01-16 01:45:00,1.0899675
2024-01-16 01:46:00,1.0899613
2024-01-16 01:47:00,1.0899343
2024-01-16 01:48:00,1.0899323
2024-01-16 01:49:00,1.0899104
2024-01-16 01:50:00,1.0899104
2024-01-16 01:51:00,1.0899185
2024-01-16 01:52:00,1.089922
2024-01-16 01:53:00,1.089921
2024-01-16 01:54:00,1.089932
2024-01-16 01:55:00,1.0899619
2024-01-16 01:56:00,1.0899658
2024-01-16 01:57:00,1.0899783
2024-01-16 01:58:00,1.0899562
2024-01-16 01:59:00,1.0899732
2024-01-16 02:00:00,1.0899677
2024-01-16 02:01:00,1.0899467
2024-01-16 02:02:00,1.0899413
2024-01-16 02:03:00,1.0899239
