Date,Close
2024-01-16 05:21:00,1.0903041
2024-01-16 05:22:00,1.0902878
2024-01-16 05:23:00,1.0902883
2024-01-16 05:24:00,1.0902947
2024-01-16 05:25:00,1.0903118
2024-01-16 05:26:00,1.0902936
2024-01-16 05:27:00,1.090299
2024-01-16 05:28:00,1.0902994
2024-01-16 05:29:00,1.0903084
2024-01-16 05:30:00,1.0902929
2024-01-16 05:31:00,1.090281
2024-01-16 05:32:00,1.0903008
2024-01-16 05:33:00,1.0902963
2024-01-16 05:34:00,1.090281
2024-01-16 05:35:00,1.0902658
2024-01-16 05:36:00,1.0902724
2024-01-16 05:37:00,1.0902642
2024-01-16 05:38:00,1.0902765
2024-01-16 05:39:00,1.0903021
2024-01-16 05:40:00,1.0903115
2024-01-16 05:41:00,1.0903139
2024-01-16 05:42:00,1.0903116
2024-01-16 05:43:00,1.0903153
2024-01-16 05:44:00,1.0903307
2024-01-16 05:45:00,1.0903121
2024-01-16 05:46:00,1.0902766
2024-01-16 05:47:00,1.0902666
2024-01-16 05:48:00,1.0902631
2024-01-16 05:49:00,1.0902582
2024-01-16 05:50:00,1.090251
2024-01-16 05:51:00,1.0902709
2024-01-16 05:52:00,1.0902834
2024-01-16 05:53:00,1.090294
2024-01-16 05:54:00,1.0903043
2024-01-16 05:55:00,1.0902784
2024-01-16 05:56:00,1.0902847
2024-01-16 05:57:00,1.0902973
2024-01-16 05:58:00,1.0903038
2024-01-16 05:59:00,1.0902916
2024-01-16 06:00:00,1.0902865
2024-01-16 06:01:00,1.0902977
2024-01-16 06:02:00,1.0902956
2024-01-16 06:03:00,1.0902896
2024-01-16 06:04:00,1.0902625
2024-01-16 06:05:00,1.0902606
2024-01-16 06:06:00,1.0902383
2024-01-16 06:07:00,1.0902385
2024-01-16 06:08:00,1.0902464
2024-01-16 06:09:00,1.09025
2024-01-16 06:10:00,1.0902494
2024-01-16 06:11:00,1.0902604
2024-01-16 06:12:00,1.0902907
2024-01-16 06:13:00,1.0902945
2024-01-16 06:14:00,1.0903068
2024-01-16 06:15:00,1.0902845
2024-01-16 06:16:00,1.0903018
2024-01-16 06:17:00,1.0902961
2024-01-16 06:18:00,1.0902747
2024-01-16 06:19:00,1.0902693
2024-01-16 06:20:00,1.0902517
