Date,Close
2024-01-16 04:44:00,1.0900753
2024-01-16 04:45:00,1.0900589
2024-01-16 04:46:00,1.0900593
2024-01-16 04:47:00,1.0900658
2024-01-16 04:48:00,1.0900829
2024-01-16 04:49:00,1.0900648
2024-01-16 04:50:00,1.0900701
2024-01-16 04:51:00,1.0900705
2024-01-16 04:52:00,1.0900794
2024-01-16 04:53:00,1.090064
2024-01-16 04:54:00,1.090052
2024-01-16 04:55:00,1.0900718
2024-01-16 04:56:00,1.0900671
2024-01-16 04:57:00,1.0900521
2024-01-16 04:58:00,1.0900367
2024-01-16 04:59:00,1.0900434
2024-01-16 05:00:00,1.0900352
2024-01-16 05:01:00,1.0900476
2024-01-16 05:02:00,1.0900733
2024-01-16 05:03:00,1.0900828
2024-01-16 05:04:00,1.0900851
2024-01-16 05:05:00,1.0900828
2024-01-16 05:06:00,1.0900866
2024-01-16 05:07:00,1.0901021
2024-01-16 05:08:00,1.0900835
2024-01-16 05:09:00,1.0900482
2024-01-16 05:10:00,1.0900382
2024-01-16 05:11:00,1.0900346
2024-01-16 05:12:00,1.0900297
2024-01-16 05:13:00,1.0900224
2024-01-16 05:14:00,1.0900422
2024-01-16 05:15:00,1.0900546
2024-01-16 05:16:00,1.0900654
2024-01-16 05:17:00,1.0900756
2024-01-16 05:18:00,1.0900497
2024-01-16 05:19:00,1.0900561
2024-01-16 05:20:00,1.0900687
2024-01-16 05:21:00,1.0900751
2024-01-16 05:22:00,1.090063
2024-01-16 05:23:00,1.0900578
2024-01-16 05:24:00,1.0900689
2024-01-16 05:25:00,1.0900667
2024-01-16 05:26:00,1.0900607
2024-01-16 05:27:00,1.0900338
2024-01-16 05:28:00,1.0900317
2024-01-16 05:29:00,1.0900097
2024-01-16 05:30:00,1.0900097
2024-01-16 05:31:00,1.0900178
2024-01-16 05:32:00,1.0900214
2024-01-16 05:33:00,1.0900205
2024-01-16 05:34:00,1.0900315
2024-01-16 05:35:00,1.0900615
2024-01-16 05:36:00,1.0900655
2024-01-16 05:37:00,1.0900779
2024-01-16 05:38:00,1.0900556
2024-01-16 05:39:00,1.0900726
2024-01-16 05:40:00,1.0900671
2024-01-16 05:41:00,1.0900459
2024-01-16 05:42:00,1.0900404
2024-01-16 05:43:00,1.0900229
