Date,Close
2024-01-16 05:41:00,1.0889926
2024-01-16 05:42:00,1.0889761
2024-01-16 05:43:00,1.0889755
2024-01-16 05:44:00,1.0889827
2024-01-16 05:45:00,1.089
2024-01-16 05:46:00,1.0889815
2024-01-16 05:47:00,1.0889869
2024-01-16 05:48:00,1.0889876
2024-01-16 05:49:00,1.0889959
2024-01-16 05:50:00,1.0889807
2024-01-16 05:51:00,1.0889686
2024-01-16 05:52:00,1.088988
2024-01-16 05:53:00,1.0889828
2024-01-16 05:54:00,1.0889683
2024-01-16 05:55:00,1.0889527
2024-01-16 05:56:00,1.0889595
2024-01-16 05:57:00,1.0889509
2024-01-16 05:58:00,1.0889635
2024-01-16 05:59:00,1.0889896
2024-01-16 06:00:00,1.0889989
2024-01-16 06:01:00,1.0890015
2024-01-16 06:02:00,1.0889987
2024-01-16 06:03:00,1.0890028
2024-01-16 06:04:00,1.0890185
2024-01-16 06:05:00,1.0890002
2024-01-16 06:06:00,1.0889658
2024-01-16 06:07:00,1.0889564
2024-01-16 06:08:00,1.0889522
2024-01-16 06:09:00,1.0889473
2024-01-16 06:10:00,1.08894
2024-01-16 06:11:00,1.0889591
2024-01-16 06:12:00,1.0889711
2024-01-16 06:13:00,1.0889821
2024-01-16 06:14:00,1.0889928
2024-01-16 06:15:00,1.0889673
2024-01-16 06:16:00,1.0889736
2024-01-16 06:17:00,1.088986
2024-01-16 06:18:00,1.0889924
2024-01-16 06:19:00,1.0889802
2024-01-16 06:20:00,1.0889744
2024-01-16 06:21:00,1.0889852
2024-01-16 06:22:00,1.0889832
2024-01-16 06:23:00,1.0889769
2024-01-16 06:24:00,1.0889502
2024-01-16 06:25:00,1.088948
2024-01-16 06:26:00,1.0889263
2024-01-16 06:27:00,1.0889261
2024-01-16 06:28:00,1.0889345
2024-01-16 06:29:00,1.0889384
2024-01-16 06:30:00,1.0889367
2024-01-16 06:31:00,1.088947
2024-01-16 06:32:00,1.0889765
2024-01-16 06:33:00,1.0889809
2024-01-16 06:34:00,1.0889939
2024-01-16 06:35:00,1.0889714
2024-01-16 06:36:00,1.0889877
2024-01-16 06:37:00,1.0889823
2024-01-16 06:38:00,1.0889616
2024-01-16 06:39:00,1.0889555
2024-01-16 06:40:00,1.0889392
