Date,Close
2024-01-12 10:57:00,1.0944495
2024-01-12 10:58:00,1.0944339
2024-01-12 10:59:00,1.0944377
2024-01-12 11:00:00,1.0944419
2024-01-12 11:01:00,1.0944583
2024-01-12 11:02:00,1.0944412
2024-01-12 11:03:00,1.0944465
2024-01-12 11:04:00,1.0944458
2024-01-12 11:05:00,1.0944569
2024-01-12 11:06:00,1.0944409
2024-01-12 11:07:00,1.0944289
2024-01-12 11:08:00,1.0944506
2024-01-12 11:09:00,1.0944477
2024-01-12 11:10:00,1.0944308
2024-01-12 11:11:00,1.0944167
2024-01-12 11:12:00,1.0944229
2024-01-12 11:13:00,1.0944155
2024-01-12 11:14:00,1.0944272
2024-01-12 11:15:00,1.0944515
2024-01-12 11:16:00,1.0944612
2024-01-12 11:17:00,1.0944628
2024-01-12 11:18:00,1.0944629
2024-01-12 11:19:00,1.0944647
2024-01-12 11:20:00,1.0944797
2024-01-12 11:21:00,1.0944597
2024-01-12 11:22:00,1.0944208
2024-01-12 11:23:00,1.0944086
2024-01-12 11:24:00,1.0944074
2024-01-12 11:25:00,1.0944027
2024-01-12 11:26:00,1.0943952
2024-01-12 11:27:00,1.094418
2024-01-12 11:28:00,1.094432
2024-01-12 11:29:00,1.0944415
2024-01-12 11:30:00,1.0944504
2024-01-12 11:31:00,1.0944225
2024-01-12 11:32:00,1.0944289
2024-01-12 11:33:00,1.0944427
2024-01-12 11:34:00,1.0944495
2024-01-12 11:35:00,1.0944374
2024-01-12 11:36:00,1.0944347
2024-01-12 11:37:00,1.094447
2024-01-12 11:38:00,1.0944444
2024-01-12 11:39:00,1.0944396
2024-01-12 11:40:00,1.0944111
2024-01-12 11:41:00,1.09441
2024-01-12 11:42:00,1.0943861
2024-01-12 11:43:00,1.094387
2024-01-12 11:44:00,1.0943938
2024-01-12 11:45:00,1.0943965
2024-01-12 11:46:00,1.094399
2024-01-12 11:47:00,1.0944122
2024-01-12 11:48:00,1.0944443
2024-01-12 11:49:00,1.0944468
2024-01-12 11:50:00,1.0944568
2024-01-12 11:51:00,1.0944352
2024-01-12 11:52:00,1.0944558
2024-01-12 11:53:00,1.0944496
2024-01-12 11:54:00,1.0944264
2024-01-12 11:55:00,1.0944234
2024-01-12 11:56:00,1.0944012
