Date,Close
2024-01-11 16:19:00,1.0935993
2024-01-11 16:20:00,1.0935836
2024-01-11 16:21:00,1.0935867
2024-01-11 16:22:00,1.0935913
2024-01-11 16:23:00,1.093608
2024-01-11 16:24:00,1.0935905
2024-01-11 16:25:00,1.093596
2024-01-11 16:26:00,1.0935954
2024-01-11 16:27:00,1.0936061
2024-01-11 16:28:00,1.0935903
2024-01-11 16:29:00,1.0935783
2024-01-11 16:30:00,1.0935997
2024-01-11 16:31:00,1.0935965
2024-01-11 16:32:00,1.0935798
2024-01-11 16:33:00,1.0935655
2024-01-11 16:34:00,1.0935718
2024-01-11 16:35:00,1.0935642
2024-01-11 16:36:00,1.093576
2024-01-11 16:37:00,1.0936005
2024-01-11 16:38:00,1.0936102
2024-01-11 16:39:00,1.093612
2024-01-11 16:40:00,1.0936115
2024-01-11 16:41:00,1.0936136
2024-01-11 16:42:00,1.0936288
2024-01-11 16:43:00,1.0936091
2024-01-11 16:44:00,1.0935708
2024-01-11 16:45:00,1.0935591
2024-01-11 16:46:00,1.0935575
2024-01-11 16:47:00,1.0935528
2024-01-11 16:48:00,1.0935453
2024-01-11 16:49:00,1.0935676
2024-01-11 16:50:00,1.0935812
2024-01-11 16:51:00,1.093591
2024-01-11 16:52:00,1.0936002
2024-01-11 16:53:00,1.0935726
2024-01-11 16:54:00,1.0935792
2024-01-11 16:55:00,1.0935928
2024-01-11 16:56:00,1.0935994
2024-01-11 16:57:00,1.0935873
2024-01-11 16:58:00,1.0935841
2024-01-11 16:59:00,1.0935961
2024-01-11 17:00:00,1.0935936
2024-01-11 17:01:00,1.0935886
2024-01-11 17:02:00,1.0935605
2024-01-11 17:03:00,1.0935591
2024-01-11 17:04:00,1.0935355
2024-01-11 17:05:00,1.0935364
2024-01-11 17:06:00,1.0935434
2024-01-11 17:07:00,1.0935463
2024-01-11 17:08:00,1.0935482
2024-01-11 17:09:00,1.0935608
2024-01-11 17:10:00,1.0935926
2024-01-11 17:11:00,1.0935954
2024-01-11 17:12:00,1.0936059
2024-01-11 17:13:00,1.0935841
2024-01-11 17:14:00,1.093604
2024-01-11 17:15:00,1.0935978
2024-01-11 17:16:00,1.0935749
2024-01-11 17:17:00,1.0935714
2024-01-11 17:18:00,1.0935502
