Date,Close
2024-01-11 14:03:00,1.0914905
2024-01-11 14:04:00,1.0914745
2024-01-11 14:05:00,1.0914762
2024-01-11 14:06:00,1.091482
2024-01-11 14:07:00,1.0914989
2024-01-11 14:08:00,1.0914812
2024-01-11 14:09:00,1.0914868
2024-01-11 14:10:00,1.0914867
2024-01-11 14:11:00,1.0914963
2024-01-11 14:12:00,1.0914806
2024-01-11 14:13:00,1.0914686
2024-01-11 14:14:00,1.0914888
2024-01-11 14:15:00,1.0914848
2024-01-11 14:16:00,1.091469
2024-01-11 14:17:00,1.0914539
2024-01-11 14:18:00,1.0914601
2024-01-11 14:19:00,1.0914521
2024-01-11 14:20:00,1.0914644
2024-01-11 14:21:00,1.0914892
2024-01-11 14:22:00,1.0914986
2024-01-11 14:23:00,1.0915004
2024-01-11 14:24:00,1.0914989
2024-01-11 14:25:00,1.0915018
2024-01-11 14:26:00,1.0915171
2024-01-11 14:27:00,1.0914985
2024-01-11 14:28:00,1.0914619
2024-01-11 14:29:00,1.0914513
2024-01-11 14:30:00,1.0914484
2024-01-11 14:31:00,1.0914437
2024-01-11 14:32:00,1.0914364
2024-01-11 14:33:00,1.0914576
2024-01-11 14:34:00,1.0914701
2024-01-11 14:35:00,1.0914804
2024-01-11 14:36:00,1.0914899
2024-01-11 14:37:00,1.0914632
2024-01-11 14:38:00,1.0914696
2024-01-11 14:39:00,1.0914825
2024-01-11 14:40:00,1.0914888
2024-01-11 14:41:00,1.0914766
2024-01-11 14:42:00,1.0914725
2024-01-11 14:43:00,1.0914841
2024-01-11 14:44:00,1.0914818
2024-01-11 14:45:00,1.0914758
2024-01-11 14:46:00,1.0914483
2024-01-11 14:47:00,1.0914465
2024-01-11 14:48:00,1.091424
2024-01-11 14:49:00,1.0914246
2024-01-11 14:50:00,1.0914322
2024-01-11 14:51:00,1.0914351
2024-01-11 14:52:00,1.0914352
2024-01-11 14:53:00,1.0914469
2024-01-11 14:54:00,1.0914775
2024-01-11 14:55:00,1.091481
2024-01-11 14:56:00,1.0914928
2024-01-11 14:57:00,1.091471
2024-01-11 14:58:00,1.0914892
2024-01-11 14:59:00,1.0914838
2024-01-11 15:00:00,1.0914621
2024-01-11 15:01:00,1.0914576
2024-01-11 15:02:00,1.0914387
