Date,Close
2024-01-11 13:38:00,1.094746
2024-01-11 13:39:00,1.0947305
2024-01-11 13:40:00,1.0947347
2024-01-11 13:41:00,1.0947388
2024-01-11 13:42:00,1.0947552
2024-01-11 13:43:00,1.0947382
2024-01-11 13:44:00,1.0947438
2024-01-11 13:45:00,1.0947429
2024-01-11 13:46:00,1.0947542
2024-01-11 13:47:00,1.094738
2024-01-11 13:48:00,1.094726
2024-01-11 13:49:00,1.0947478
2024-01-11 13:50:00,1.094745
2024-01-11 13:51:00,1.0947279
2024-01-11 13:52:00,1.0947136
2024-01-11 13:53:00,1.0947194
2024-01-11 13:54:00,1.094712
2024-01-11 13:55:00,1.0947237
2024-01-11 13:56:00,1.0947473
2024-01-11 13:57:00,1.0947568
2024-01-11 13:58:00,1.094758
2024-01-11 13:59:00,1.0947582
2024-01-11 14:00:00,1.0947598
2024-01-11 14:01:00,1.0947746
2024-01-11 14:02:00,1.094755
2024-01-11 14:03:00,1.0947158
2024-01-11 14:04:00,1.0947036
2024-01-11 14:05:00,1.0947025
2024-01-11 14:06:00,1.0946978
2024-01-11 14:07:00,1.0946903
2024-01-11 14:08:00,1.0947139
2024-01-11 14:09:00,1.0947275
2024-01-11 14:10:00,1.0947369
2024-01-11 14:11:00,1.0947452
2024-01-11 14:12:00,1.0947171
2024-01-11 14:13:00,1.0947237
2024-01-11 14:14:00,1.0947374
2024-01-11 14:15:00,1.0947441
2024-01-11 14:16:00,1.0947318
2024-01-11 14:17:00,1.0947297
2024-01-11 14:18:00,1.0947421
2024-01-11 14:19:00,1.0947394
2024-01-11 14:20:00,1.0947344
2024-01-11 14:21:00,1.0947058
2024-01-11 14:22:00,1.0947046
2024-01-11 14:23:00,1.0946807
2024-01-11 14:24:00,1.094682
2024-01-11 14:25:00,1.0946888
2024-01-11 14:26:00,1.0946909
2024-01-11 14:27:00,1.0946934
2024-01-11 14:28:00,1.0947068
2024-01-11 14:29:00,1.094739
2024-01-11 14:30:00,1.0947413
2024-01-11 14:31:00,1.0947514
2024-01-11 14:32:00,1.09473
2024-01-11 14:33:00,1.0947509
2024-01-11 14:34:00,1.094745
2024-01-11 14:35:00,1.0947219
2024-01-11 14:36:00,1.0947193
2024-01-11 14:37:00,1.0946968
