Date,Close
2024-01-16 08:21:00,1.089733
2024-01-16 08:22:00,1.0897167
2024-01-16 08:23:00,1.0897167
2024-01-16 08:24:00,1.0897235
2024-01-16 08:25:00,1.0897406
2024-01-16 08:26:00,1.0897224
2024-01-16 08:27:00,1.0897278
2024-01-16 08:28:00,1.0897282
2024-01-16 08:29:00,1.089737
2024-01-16 08:30:00,1.0897216
2024-01-16 08:31:00,1.0897096
2024-01-16 08:32:00,1.0897292
2024-01-16 08:33:00,1.0897244
2024-01-16 08:34:00,1.0897095
2024-01-16 08:35:00,1.089694
2024-01-16 08:36:00,1.0897007
2024-01-16 08:37:00,1.0896924
2024-01-16 08:38:00,1.0897048
2024-01-16 08:39:00,1.0897305
2024-01-16 08:40:00,1.0897399
2024-01-16 08:41:00,1.0897423
2024-01-16 08:42:00,1.0897398
2024-01-16 08:43:00,1.0897436
2024-01-16 08:44:00,1.0897591
2024-01-16 08:45:00,1.0897408
2024-01-16 08:46:00,1.0897057
2024-01-16 08:47:00,1.0896959
2024-01-16 08:48:00,1.0896921
2024-01-16 08:49:00,1.0896873
2024-01-16 08:50:00,1.08968
2024-01-16 08:51:00,1.0896996
2024-01-16 08:52:00,1.0897119
2024-01-16 08:53:00,1.0897226
2024-01-16 08:54:00,1.089733
2024-01-16 08:55:00,1.0897073
2024-01-16 08:56:00,1.0897137
2024-01-16 08:57:00,1.0897262
2024-01-16 08:58:00,1.0897325
2024-01-16 08:59:00,1.0897204
2024-01-16 09:00:00,1.089715
2024-01-16 09:01:00,1.089726
2024-01-16 09:02:00,1.0897238
2024-01-16 09:03:00,1.0897177
2024-01-16 09:04:00,1.0896908
2024-01-16 09:05:00,1.0896888
2024-01-16 09:06:00,1.0896668
2024-01-16 09:07:00,1.0896668
2024-01-16 09:08:00,1.089675
2024-01-16 09:09:00,1.0896786
2024-01-16 09:10:00,1.0896776
2024-01-16 09:11:00,1.0896883
2024-01-16 09:12:00,1.0897182
2024-01-16 09:13:00,1.0897223
2024-01-16 09:14:00,1.0897349
2024-01-16 09:15:00,1.0897125
2024-01-16 09:16:00,1.0897293
2024-01-16 09:17:00,1.0897238
2024-01-16 09:18:00,1.0897028
2024-01-16 09:19:00,1.0896971
2024-01-16 09:20:00,1.08968
