Date,Close
2024-01-15 12:41:00,1.0936967
2024-01-15 12:42:00,1.093681
2024-01-15 12:43:00,1.0936842
2024-01-15 12:44:00,1.0936887
2024-01-15 12:45:00,1.0937053
2024-01-15 12:46:00,1.0936879
2024-01-15 12:47:00,1.0936934
2024-01-15 12:48:00,1.0936928
2024-01-15 12:49:00,1.0937035
2024-01-15 12:50:00,1.0936877
2024-01-15 12:51:00,1.0936756
2024-01-15 12:52:00,1.093697
2024-01-15 12:53:00,1.0936939
2024-01-15 12:54:00,1.0936772
2024-01-15 12:55:00,1.0936629
2024-01-15 12:56:00,1.0936692
2024-01-15 12:57:00,1.0936615
2024-01-15 12:58:00,1.0936733
2024-01-15 12:59:00,1.0936977
2024-01-15 13:00:00,1.0937074
2024-01-15 13:01:00,1.0937091
2024-01-15 13:02:00,1.0937088
2024-01-15 13:03:00,1.0937108
2024-01-15 13:04:00,1.0937259
2024-01-15 13:05:00,1.0937063
2024-01-15 13:06:00,1.0936679
2024-01-15 13:07:00,1.0936561
2024-01-15 13:08:00,1.0936545
2024-01-15 13:09:00,1.0936499
2024-01-15 13:10:00,1.0936424
2024-01-15 13:11:00,1.0936646
2024-01-15 13:12:00,1.0936784
2024-01-15 13:13:00,1.0936881
2024-01-15 13:14:00,1.0936972
2024-01-15 13:15:00,1.0936697
2024-01-15 13:16:00,1.0936761
2024-01-15 13:17:00,1.0936897
2024-01-15 13:18:00,1.0936965
2024-01-15 13:19:00,1.0936843
2024-01-15 13:20:00,1.0936812
2024-01-15 13:21:00,1.0936933
2024-01-15 13:22:00,1.0936906
2024-01-15 13:23:00,1.0936857
2024-01-15 13:24:00,1.0936575
2024-01-15 13:25:00,1.0936562
2024-01-15 13:26:00,1.0936326
2024-01-15 13:27:00,1.0936334
2024-01-15 13:28:00,1.0936404
2024-01-15 13:29:00,1.0936433
2024-01-15 13:30:00,1.0936452
2024-01-15 13:31:00,1.093658
2024-01-15 13:32:00,1.0936898
2024-01-15 13:33:00,1.0936925
2024-01-15 13:34:00,1.0937029
2024-01-15 13:35:00,1.0936812
2024-01-15 13:36:00,1.0937011
2024-01-15 13:37:00,1.093695
2024-01-15 13:38:00,1.0936722
2024-01-15 13:39:00,1.0936687
2024-01-15 13:40:00,1.0936474
