Date,Close
2024-01-11 16:11:00,1.0930861
2024-01-11 16:12:00,1.0930703
2024-01-11 16:13:00,1.0930729
2024-01-11 16:14:00,1.0930779
2024-01-11 16:15:00,1.0930946
2024-01-11 16:16:00,1.0930771
2024-01-11 16:17:00,1.0930825
2024-01-11 16:18:00,1.0930821
2024-01-11 16:19:00,1.0930926
2024-01-11 16:20:00,1.0930767
2024-01-11 16:21:00,1.0930647
2024-01-11 16:22:00,1.0930858
2024-01-11 16:23:00,1.0930824
2024-01-11 16:24:00,1.0930661
2024-01-11 16:25:00,1.0930516
2024-01-11 16:26:00,1.0930579
2024-01-11 16:27:00,1.0930502
2024-01-11 16:28:00,1.093062
2024-01-11 16:29:00,1.0930868
2024-01-11 16:30:00,1.0930964
2024-01-11 16:31:00,1.0930983
2024-01-11 16:32:00,1.0930976
2024-01-11 16:33:00,1.0931
2024-01-11 16:34:00,1.0931151
2024-01-11 16:35:00,1.0930957
2024-01-11 16:36:00,1.0930579
2024-01-11 16:37:00,1.0930464
2024-01-11 16:38:00,1.0930444
2024-01-11 16:39:00,1.0930398
2024-01-11 16:40:00,1.0930322
2024-01-11 16:41:00,1.0930542
2024-01-11 16:42:00,1.0930676
2024-01-11 16:43:00,1.0930775
2024-01-11 16:44:00,1.0930867
2024-01-11 16:45:00,1.0930594
2024-01-11 16:46:00,1.0930659
2024-01-11 16:47:00,1.0930793
2024-01-11 16:48:00,1.093086
2024-01-11 16:49:00,1.0930738
2024-01-11 16:50:00,1.0930705
2024-01-11 16:51:00,1.0930824
2024-01-11 16:52:00,1.0930798
2024-01-11 16:53:00,1.0930747
2024-01-11 16:54:00,1.0930467
2024-01-11 16:55:00,1.0930452
2024-01-11 16:56:00,1.093022
2024-01-11 16:57:00,1.0930226
2024-01-11 16:58:00,1.0930299
2024-01-11 16:59:00,1.0930327
2024-01-11 17:00:00,1.0930341
2024-01-11 17:01:00,1.0930467
2024-01-11 17:02:00,1.0930781
2024-01-11 17:03:00,1.0930811
2024-01-11 17:04:00,1.0930918
2024-01-11 17:05:00,1.09307
2024-01-11 17:06:00,1.0930896
2024-01-11 17:07:00,1.0930835
2024-01-11 17:08:00,1.093061
2024-01-11 17:09:00,1.0930573
2024-01-11 17:10:00,1.0930365
