Date,Close
2024-01-16 07:25:00,1.0892501
2024-01-16 07:26:00,1.0892336
2024-01-16 07:27:00,1.0892334
2024-01-16 07:28:00,1.0892404
2024-01-16 07:29:00,1.0892576
2024-01-16 07:30:00,1.0892392
2024-01-16 07:31:00,1.0892446
2024-01-16 07:32:00,1.0892452
2024-01-16 07:33:00,1.0892538
2024-01-16 07:34:00,1.0892384
2024-01-16 07:35:00,1.0892265
2024-01-16 07:36:00,1.0892458
2024-01-16 07:37:00,1.0892408
2024-01-16 07:38:00,1.0892261
2024-01-16 07:39:00,1.0892105
2024-01-16 07:40:00,1.0892172
2024-01-16 07:41:00,1.0892087
2024-01-16 07:42:00,1.0892212
2024-01-16 07:43:00,1.0892471
2024-01-16 07:44:00,1.0892564
2024-01-16 07:45:00,1.089259
2024-01-16 07:46:00,1.0892562
2024-01-16 07:47:00,1.0892602
2024-01-16 07:48:00,1.0892758
2024-01-16 07:49:00,1.0892576
2024-01-16 07:50:00,1.0892229
2024-01-16 07:51:00,1.0892134
2024-01-16 07:52:00,1.0892093
2024-01-16 07:53:00,1.0892045
2024-01-16 07:54:00,1.0891972
2024-01-16 07:55:00,1.0892165
2024-01-16 07:56:00,1.0892286
2024-01-16 07:57:00,1.0892395
2024-01-16 07:58:00,1.0892501
2024-01-16 07:59:00,1.0892246
2024-01-16 08:00:00,1.0892309
2024-01-16 08:01:00,1.0892433
2024-01-16 08:02:00,1.0892496
2024-01-16 08:03:00,1.0892373
2024-01-16 08:04:00,1.0892317
2024-01-16 08:05:00,1.0892426
2024-01-16 08:06:00,1.0892406
2024-01-16 08:07:00,1.0892342
2024-01-16 08:08:00,1.0892075
2024-01-16 08:09:00,1.0892054
2024-01-16 08:10:00,1.0891837
2024-01-16 08:11:00,1.0891836
2024-01-16 08:12:00,1.0891918
2024-01-16 08:13:00,1.0891956
2024-01-16 08:14:00,1.0891942
2024-01-16 08:15:00,1.0892047
2024-01-16 08:16:00,1.0892344
2024-01-16 08:17:00,1.0892385
2024-01-16 08:18:00,1.0892514
2024-01-16 08:19:00,1.089229
2024-01-16 08:20:00,1.0892454
2024-01-16 08:21:00,1.08924
2024-01-16 08:22:00,1.0892191
2024-01-16 08:23:00,1.0892133
2024-01-16 08:24:00,1.0891966
