Date,Close
2024-01-16 07:04:00,1.0902967
2024-01-16 07:05:00,1.0902804
2024-01-16 07:06:00,1.0902809
2024-01-16 07:07:00,1.0902873
2024-01-16 07:08:00,1.0903045
2024-01-16 07:09:00,1.0902864
2024-01-16 07:10:00,1.0902917
2024-01-16 07:11:00,1.090292
2024-01-16 07:12:00,1.090301
2024-01-16 07:13:00,1.0902855
2024-01-16 07:14:00,1.0902736
2024-01-16 07:15:00,1.0902934
2024-01-16 07:16:00,1.0902889
2024-01-16 07:17:00,1.0902736
2024-01-16 07:18:00,1.0902584
2024-01-16 07:19:00,1.090265
2024-01-16 07:20:00,1.0902568
2024-01-16 07:21:00,1.0902691
2024-01-16 07:22:00,1.0902946
2024-01-16 07:23:00,1.090304
2024-01-16 07:24:00,1.0903064
2024-01-16 07:25:00,1.0903041
2024-01-16 07:26:00,1.0903078
2024-01-16 07:27:00,1.0903232
2024-01-16 07:28:00,1.0903046
2024-01-16 07:29:00,1.0902691
2024-01-16 07:30:00,1.0902591
2024-01-16 07:31:00,1.0902556
2024-01-16 07:32:00,1.0902507
2024-01-16 07:33:00,1.0902435
2024-01-16 07:34:00,1.0902635
2024-01-16 07:35:00,1.0902759
2024-01-16 07:36:00,1.0902866
2024-01-16 07:37:00,1.0902967
2024-01-16 07:38:00,1.0902709
2024-01-16 07:39:00,1.0902772
2024-01-16 07:40:00,1.0902898
2024-01-16 07:41:00,1.0902963
2024-01-16 07:42:00,1.0902841
2024-01-16 07:43:00,1.090279
2024-01-16 07:44:00,1.0902902
2024-01-16 07:45:00,1.090288
2024-01-16 07:46:00,1.0902821
2024-01-16 07:47:00,1.090255
2024-01-16 07:48:00,1.090253
2024-01-16 07:49:00,1.0902308
2024-01-16 07:50:00,1.0902308
2024-01-16 07:51:00,1.0902388
2024-01-16 07:52:00,1.0902425
2024-01-16 07:53:00,1.0902418
2024-01-16 07:54:00,1.0902528
2024-01-16 07:55:00,1.090283
2024-01-16 07:56:00,1.0902869
2024-01-16 07:57:00,1.0902992
2024-01-16 07:58:00,1.0902768
2024-01-16 07:59:00,1.0902941
2024-01-16 08:00:00,1.0902886
2024-01-16 08:01:00,1.0902673
2024-01-16 08:02:00,1.0902619
2024-01-16 08:03:00,1.0902442
