Date,Close
2024-01-12 08:05:00,1.095447
2024-01-12 08:06:00,1.0954314
2024-01-12 08:07:00,1.095436
2024-01-12 08:08:00,1.0954396
2024-01-12 08:09:00,1.095456
2024-01-12 08:10:00,1.095439
2024-01-12 08:11:00,1.0954444
2024-01-12 08:12:00,1.0954434
2024-01-12 08:13:00,1.0954549
2024-01-12 08:14:00,1.0954388
2024-01-12 08:15:00,1.0954269
2024-01-12 08:16:00,1.0954491
2024-01-12 08:17:00,1.0954466
2024-01-12 08:18:00,1.0954292
2024-01-12 08:19:00,1.0954155
2024-01-12 08:20:00,1.0954216
2024-01-12 08:21:00,1.0954143
2024-01-12 08:22:00,1.0954257
2024-01-12 08:23:00,1.0954498
2024-01-12 08:24:00,1.0954597
2024-01-12 08:25:00,1.095461
2024-01-12 08:26:00,1.0954616
2024-01-12 08:27:00,1.0954629
2024-01-12 08:28:00,1.0954778
2024-01-12 08:29:00,1.0954576
2024-01-12 08:30:00,1.0954179
2024-01-12 08:31:00,1.0954051
2024-01-12 08:32:00,1.0954045
2024-01-12 08:33:00,1.0953999
2024-01-12 08:34:00,1.0953922
2024-01-12 08:35:00,1.0954158
2024-01-12 08:36:00,1.0954301
2024-01-12 08:37:00,1.0954394
2024-01-12 08:38:00,1.0954478
2024-01-12 08:39:00,1.0954195
2024-01-12 08:40:00,1.095426
2024-01-12 08:41:00,1.09544
2024-01-12 08:42:00,1.0954471
2024-01-12 08:43:00,1.0954349
2024-01-12 08:44:00,1.0954329
2024-01-12 08:45:00,1.0954454
2024-01-12 08:46:00,1.0954425
2024-01-12 08:47:00,1.0954381
2024-01-12 08:48:00,1.0954094
2024-01-12 08:49:00,1.0954083
2024-01-12 08:50:00,1.095384
2024-01-12 08:51:00,1.0953852
2024-01-12 08:52:00,1.0953918
2024-01-12 08:53:00,1.0953941
2024-01-12 08:54:00,1.0953974
2024-01-12 08:55:00,1.0954112
2024-01-12 08:56:00,1.0954437
2024-01-12 08:57:00,1.0954459
2024-01-12 08:58:00,1.0954553
2024-01-12 08:59:00,1.0954338
2024-01-12 09:00:00,1.0954553
2024-01-12 09:01:00,1.095449
2024-01-12 09:02:00,1.0954252
2024-01-12 09:03:00,1.0954229
2024-01-12 09:04:00,1.0953996
