Date,Close
2024-01-16 03:44:00,1.0903102
2024-01-16 03:45:00,1.0902939
2024-01-16 03:46:00,1.0902944
2024-01-16 03:47:00,1.0903008
2024-01-16 03:48:00,1.0903178
2024-01-16 03:49:00,1.0902997
2024-01-16 03:50:00,1.0903051
2024-01-16 03:51:00,1.0903053
2024-01-16 03:52:00,1.0903145
2024-01-16 03:53:00,1.090299
2024-01-16 03:54:00,1.090287
2024-01-16 03:55:00,1.0903069
2024-01-16 03:56:00,1.0903023
2024-01-16 03:57:00,1.0902872
2024-01-16 03:58:00,1.090272
2024-01-16 03:59:00,1.0902786
2024-01-16 04:00:00,1.0902704
2024-01-16 04:01:00,1.0902827
2024-01-16 04:02:00,1.0903084
2024-01-16 04:03:00,1.0903178
2024-01-16 04:04:00,1.0903202
2024-01-16 04:05:00,1.090318
2024-01-16 04:06:00,1.0903215
2024-01-16 04:07:00,1.090337
2024-01-16 04:08:00,1.0903184
2024-01-16 04:09:00,1.0902829
2024-01-16 04:10:00,1.0902729
2024-01-16 04:11:00,1.0902694
2024-01-16 04:12:00,1.0902646
2024-01-16 04:13:00,1.0902572
2024-01-16 04:14:00,1.0902772
2024-01-16 04:15:00,1.0902897
2024-01-16 04:16:00,1.0903003
2024-01-16 04:17:00,1.0903106
2024-01-16 04:18:00,1.0902845
2024-01-16 04:19:00,1.0902908
2024-01-16 04:20:00,1.0903035
2024-01-16 04:21:00,1.09031
2024-01-16 04:22:00,1.0902978
2024-01-16 04:23:00,1.0902928
2024-01-16 04:24:00,1.0903039
2024-01-16 04:25:00,1.0903018
2024-01-16 04:26:00,1.0902959
2024-01-16 04:27:00,1.0902687
2024-01-16 04:28:00,1.0902668
2024-01-16 04:29:00,1.0902447
2024-01-16 04:30:00,1.0902448
2024-01-16 04:31:00,1.0902528
2024-01-16 04:32:00,1.0902563
2024-01-16 04:33:00,1.0902556
2024-01-16 04:34:00,1.0902667
2024-01-16 04:35:00,1.0902969
2024-01-16 04:36:00,1.0903007
2024-01-16 04:37:00,1.090313
2024-01-16 04:38:00,1.0902907
2024-01-16 04:39:00,1.090308
2024-01-16 04:40:00,1.0903025
2024-01-16 04:41:00,1.0902811
2024-01-16 04:42:00,1.0902758
2024-01-16 04:43:00,1.090258
