Date,Close
2024-01-11 15:58:00,1.0928277
2024-01-11 15:59:00,1.0928118
2024-01-11 16:00:00,1.0928143
2024-01-11 16:01:00,1.0928195
2024-01-11 16:02:00,1.0928361
2024-01-11 16:03:00,1.0928186
2024-01-11 16:04:00,1.0928241
2024-01-11 16:05:00,1.0928237
2024-01-11 16:06:00,1.092834
2024-01-11 16:07:00,1.0928183
2024-01-11 16:08:00,1.0928062
2024-01-11 16:09:00,1.0928272
2024-01-11 16:10:00,1.0928237
2024-01-11 16:11:00,1.0928074
2024-01-11 16:12:00,1.0927929
2024-01-11 16:13:00,1.0927992
2024-01-11 16:14:00,1.0927914
2024-01-11 16:15:00,1.0928034
2024-01-11 16:16:00,1.0928282
2024-01-11 16:17:00,1.0928377
2024-01-11 16:18:00,1.0928395
2024-01-11 16:19:00,1.0928386
2024-01-11 16:20:00,1.0928411
2024-01-11 16:21:00,1.0928563
2024-01-11 16:22:00,1.092837
2024-01-11 16:23:00,1.0927994
2024-01-11 16:24:00,1.0927881
2024-01-11 16:25:00,1.0927861
2024-01-11 16:26:00,1.0927813
2024-01-11 16:27:00,1.0927738
2024-01-11 16:28:00,1.0927956
2024-01-11 16:29:00,1.0928088
2024-01-11 16:30:00,1.0928189
2024-01-11 16:31:00,1.0928282
2024-01-11 16:32:00,1.092801
2024-01-11 16:33:00,1.0928075
2024-01-11 16:34:00,1.0928209
2024-01-11 16:35:00,1.0928274
2024-01-11 16:36:00,1.0928153
2024-01-11 16:37:00,1.0928118
2024-01-11 16:38:00,1.0928236
2024-01-11 16:39:00,1.0928211
2024-01-11 16:40:00,1.0928159
2024-01-11 16:41:00,1.092788
2024-01-11 16:42:00,1.0927864
2024-01-11 16:43:00,1.0927633
2024-01-11 16:44:00,1.0927639
2024-01-11 16:45:00,1.0927712
2024-01-11 16:46:00,1.0927742
2024-01-11 16:47:00,1.0927753
2024-01-11 16:48:00,1.0927877
2024-01-11 16:49:00,1.0928191
2024-01-11 16:50:00,1.0928222
2024-01-11 16:51:00,1.092833
2024-01-11 16:52:00,1.0928112
2024-01-11 16:53:00,1.0928304
2024-01-11 16:54:00,1.0928245
2024-01-11 16:55:00,1.092802
2024-01-11 16:56:00,1.0927982
2024-01-11 16:57:00,1.0927778
