Date,Close
2024-01-16 01:44:00,1.0916778
2024-01-16 01:45:00,1.0916617
2024-01-16 01:46:00,1.0916632
2024-01-16 01:47:00,1.091669
2024-01-16 01:48:00,1.0916858
2024-01-16 01:49:00,1.091668
2024-01-16 01:50:00,1.0916734
2024-01-16 01:51:00,1.0916734
2024-01-16 01:52:00,1.0916831
2024-01-16 01:53:00,1.0916674
2024-01-16 01:54:00,1.0916555
2024-01-16 01:55:00,1.091676
2024-01-16 01:56:00,1.091672
2024-01-16 01:57:00,1.0916561
2024-01-16 01:58:00,1.0916413
2024-01-16 01:59:00,1.0916479
2024-01-16 02:00:00,1.0916399
2024-01-16 02:01:00,1.0916519
2024-01-16 02:02:00,1.0916767
2024-01-16 02:03:00,1.0916864
2024-01-16 02:04:00,1.0916885
2024-01-16 02:05:00,1.091687
2024-01-16 02:06:00,1.09169
2024-01-16 02:07:00,1.0917053
2024-01-16 02:08:00,1.0916861
2024-01-16 02:09:00,1.0916495
2024-01-16 02:10:00,1.0916388
2024-01-16 02:11:00,1.0916362
2024-01-16 02:12:00,1.0916314
2024-01-16 02:13:00,1.0916239
2024-01-16 02:14:00,1.0916449
2024-01-16 02:15:00,1.0916579
2024-01-16 02:16:00,1.0916682
2024-01-16 02:17:00,1.091678
2024-01-16 02:18:00,1.0916514
2024-01-16 02:19:00,1.091658
2024-01-16 02:20:00,1.091671
2024-01-16 02:21:00,1.0916774
2024-01-16 02:22:00,1.0916653
2024-01-16 02:23:00,1.091661
2024-01-16 02:24:00,1.0916724
2024-01-16 02:25:00,1.0916702
2024-01-16 02:26:00,1.0916647
2024-01-16 02:27:00,1.0916371
2024-01-16 02:28:00,1.0916355
2024-01-16 02:29:00,1.0916127
2024-01-16 02:30:00,1.091613
2024-01-16 02:31:00,1.0916206
2024-01-16 02:32:00,1.0916239
2024-01-16 02:33:00,1.0916245
2024-01-16 02:34:00,1.0916362
2024-01-16 02:35:00,1.091667
2024-01-16 02:36:00,1.0916704
2024-01-16 02:37:00,1.091682
2024-01-16 02:38:00,1.0916598
2024-01-16 02:39:00,1.091678
2024-01-16 02:40:00,1.0916722
2024-01-16 02:41:00,1.0916501
2024-01-16 02:42:00,1.0916455
2024-01-16 02:43:00,1.0916263
