Date,Close
2024-01-11 16:53:00,1.0930858
2024-01-11 16:54:00,1.09307
2024-01-11 16:55:00,1.0930727
2024-01-11 16:56:00,1.0930775
2024-01-11 16:57:00,1.0930943
2024-01-11 16:58:00,1.0930767
2024-01-11 16:59:00,1.0930822
2024-01-11 17:00:00,1.0930818
2024-01-11 17:01:00,1.0930922
2024-01-11 17:02:00,1.0930765
2024-01-11 17:03:00,1.0930645
2024-01-11 17:04:00,1.0930855
2024-01-11 17:05:00,1.0930822
2024-01-11 17:06:00,1.0930657
2024-01-11 17:07:00,1.0930513
2024-01-11 17:08:00,1.0930576
2024-01-11 17:09:00,1.0930499
2024-01-11 17:10:00,1.0930617
2024-01-11 17:11:00,1.0930862
2024-01-11 17:12:00,1.0930959
2024-01-11 17:13:00,1.0930978
2024-01-11 17:14:00,1.0930971
2024-01-11 17:15:00,1.0930995
2024-01-11 17:16:00,1.0931146
2024-01-11 17:17:00,1.0930951
2024-01-11 17:18:00,1.0930573
2024-01-11 17:19:00,1.0930458
2024-01-11 17:20:00,1.0930439
2024-01-11 17:21:00,1.0930393
2024-01-11 17:22:00,1.0930318
2024-01-11 17:23:00,1.0930536
2024-01-11 17:24:00,1.093067
2024-01-11 17:25:00,1.0930771
2024-01-11 17:26:00,1.0930864
2024-01-11 17:27:00,1.0930592
2024-01-11 17:28:00,1.0930657
2024-01-11 17:29:00,1.0930791
2024-01-11 17:30:00,1.0930858
2024-01-11 17:31:00,1.0930736
2024-01-11 17:32:00,1.09307
2024-01-11 17:33:00,1.093082
2024-01-11 17:34:00,1.0930794
2024-01-11 17:35:00,1.0930743
2024-01-11 17:36:00,1.0930464
2024-01-11 17:37:00,1.093045
2024-01-11 17:38:00,1.0930216
2024-01-11 17:39:00,1.0930223
2024-01-11 17:40:00,1.0930295
2024-01-11 17:41:00,1.0930325
2024-01-11 17:42:00,1.093034
2024-01-11 17:43:00,1.0930464
2024-01-11 17:44:00,1.0930781
2024-01-11 17:45:00,1.093081
2024-01-11 17:46:00,1.0930917
2024-01-11 17:47:00,1.0930698
2024-01-11 17:48:00,1.0930892
2024-01-11 17:49:00,1.093083
2024-01-11 17:50:00,1.0930604
2024-01-11 17:51:00,1.0930566
2024-01-11 17:52:00,1.0930358
