Date,Close
2024-01-11 16:54:00,1.0931087
2024-01-11 16:55:00,1.0930928
2024-01-11 16:56:00,1.0930955
2024-01-11 16:57:00,1.0931004
2024-01-11 16:58:00,1.0931171
2024-01-11 16:59:00,1.0930996
2024-01-11 17:00:00,1.0931051
2024-01-11 17:01:00,1.0931046
2024-01-11 17:02:00,1.0931151
2024-01-11 17:03:00,1.0930994
2024-01-11 17:04:00,1.0930873
2024-01-11 17:05:00,1.0931084
2024-01-11 17:06:00,1.0931051
2024-01-11 17:07:00,1.0930886
2024-01-11 17:08:00,1.0930741
2024-01-11 17:09:00,1.0930805
2024-01-11 17:10:00,1.0930728
2024-01-11 17:11:00,1.0930846
2024-01-11 17:12:00,1.0931091
2024-01-11 17:13:00,1.0931188
2024-01-11 17:14:00,1.0931207
2024-01-11 17:15:00,1.09312
2024-01-11 17:16:00,1.0931224
2024-01-11 17:17:00,1.0931375
2024-01-11 17:18:00,1.0931181
2024-01-11 17:19:00,1.0930802
2024-01-11 17:20:00,1.0930687
2024-01-11 17:21:00,1.0930668
2024-01-11 17:22:00,1.0930622
2024-01-11 17:23:00,1.0930547
2024-01-11 17:24:00,1.0930766
2024-01-11 17:25:00,1.09309
2024-01-11 17:26:00,1.0931
2024-01-11 17:27:00,1.0931093
2024-01-11 17:28:00,1.0930821
2024-01-11 17:29:00,1.0930885
2024-01-11 17:30:00,1.093102
2024-01-11 17:31:00,1.0931085
2024-01-11 17:32:00,1.0930964
2024-01-11 17:33:00,1.093093
2024-01-11 17:34:00,1.0931048
2024-01-11 17:35:00,1.0931023
2024-01-11 17:36:00,1.0930972
2024-01-11 17:37:00,1.0930693
2024-01-11 17:38:00,1.0930678
2024-01-11 17:39:00,1.0930445
2024-01-11 17:40:00,1.0930451
2024-01-11 17:41:00,1.0930523
2024-01-11 17:42:00,1.0930554
2024-01-11 17:43:00,1.0930568
2024-01-11 17:44:00,1.0930693
2024-01-11 17:45:00,1.0931009
2024-01-11 17:46:00,1.0931038
2024-01-11 17:47:00,1.0931145
2024-01-11 17:48:00,1.0930926
2024-01-11 17:49:00,1.0931121
2024-01-11 17:50:00,1.093106
2024-01-11 17:51:00,1.0930834
2024-01-11 17:52:00,1.0930796
2024-01-11 17:53:00,1.0930588
