Date,Close
2024-01-12 16:46:00,1.0947312
2024-01-12 16:47:00,1.0947156
2024-01-12 16:48:00,1.0947198
2024-01-12 16:49:00,1.0947237
2024-01-12 16:50:00,1.0947402
2024-01-12 16:51:00,1.094723
2024-01-12 16:52:00,1.0947285
2024-01-12 16:53:00,1.0947276
2024-01-12 16:54:00,1.0947388
2024-01-12 16:55:00,1.0947229
2024-01-12 16:56:00,1.0947108
2024-01-12 16:57:00,1.0947326
2024-01-12 16:58:00,1.0947299
2024-01-12 16:59:00,1.094713
2024-01-12 17:00:00,1.0946989
2024-01-12 17:01:00,1.0947051
2024-01-12 17:02:00,1.0946977
2024-01-12 17:03:00,1.0947093
2024-01-12 17:04:00,1.0947337
2024-01-12 17:05:00,1.0947435
2024-01-12 17:06:00,1.0947448
2024-01-12 17:07:00,1.094745
2024-01-12 17:08:00,1.0947467
2024-01-12 17:09:00,1.0947617
2024-01-12 17:10:00,1.0947418
2024-01-12 17:11:00,1.0947026
2024-01-12 17:12:00,1.0946903
2024-01-12 17:13:00,1.0946892
2024-01-12 17:14:00,1.0946845
2024-01-12 17:15:00,1.094677
2024-01-12 17:16:00,1.0947002
2024-01-12 17:17:00,1.094714
2024-01-12 17:18:00,1.0947235
2024-01-12 17:19:00,1.094732
2024-01-12 17:20:00,1.094704
2024-01-12 17:21:00,1.0947105
2024-01-12 17:22:00,1.0947244
2024-01-12 17:23:00,1.0947313
2024-01-12 17:24:00,1.094719
2024-01-12 17:25:00,1.0947168
2024-01-12 17:26:00,1.0947291
2024-01-12 17:27:00,1.0947264
2024-01-12 17:28:00,1.0947217
2024-01-12 17:29:00,1.0946931
2024-01-12 17:30:00,1.094692
2024-01-12 17:31:00,1.094668
2024-01-12 17:32:00,1.0946691
2024-01-12 17:33:00,1.0946758
2024-01-12 17:34:00,1.0946783
2024-01-12 17:35:00,1.0946809
2024-01-12 17:36:00,1.0946943
2024-01-12 17:37:00,1.0947264
2024-01-12 17:38:00,1.0947288
2024-01-12 17:39:00,1.0947387
2024-01-12 17:40:00,1.0947173
2024-01-12 17:41:00,1.0947381
2024-01-12 17:42:00,1.0947319
2024-01-12 17:43:00,1.0947088
2024-01-12 17:44:00,1.0947059
2024-01-12 17:45:00,1.0946835
