Date,Close
2024-01-15 12:39:00,1.0930058
2024-01-15 12:40:00,1.0929898
2024-01-15 12:41:00,1.0929925
2024-01-15 12:42:00,1.0929974
2024-01-15 12:43:00,1.0930141
2024-01-15 12:44:00,1.0929966
2024-01-15 12:45:00,1.0930021
2024-01-15 12:46:00,1.0930016
2024-01-15 12:47:00,1.093012
2024-01-15 12:48:00,1.0929962
2024-01-15 12:49:00,1.0929842
2024-01-15 12:50:00,1.0930053
2024-01-15 12:51:00,1.0930018
2024-01-15 12:52:00,1.0929855
2024-01-15 12:53:00,1.0929711
2024-01-15 12:54:00,1.0929774
2024-01-15 12:55:00,1.0929697
2024-01-15 12:56:00,1.0929816
2024-01-15 12:57:00,1.0930065
2024-01-15 12:58:00,1.093016
2024-01-15 12:59:00,1.0930179
2024-01-15 13:00:00,1.0930171
2024-01-15 13:01:00,1.0930196
2024-01-15 13:02:00,1.0930347
2024-01-15 13:03:00,1.0930153
2024-01-15 13:04:00,1.0929775
2024-01-15 13:05:00,1.0929661
2024-01-15 13:06:00,1.092964
2024-01-15 13:07:00,1.0929593
2024-01-15 13:08:00,1.0929519
2024-01-15 13:09:00,1.0929738
2024-01-15 13:10:00,1.0929872
2024-01-15 13:11:00,1.0929971
2024-01-15 13:12:00,1.0930064
2024-01-15 13:13:00,1.0929791
2024-01-15 13:14:00,1.0929855
2024-01-15 13:15:00,1.092999
2024-01-15 13:16:00,1.0930057
2024-01-15 13:17:00,1.0929935
2024-01-15 13:18:00,1.09299
2024-01-15 13:19:00,1.093002
2024-01-15 13:20:00,1.0929995
2024-01-15 13:21:00,1.0929943
2024-01-15 13:22:00,1.0929663
2024-01-15 13:23:00,1.0929649
2024-01-15 13:24:00,1.0929415
2024-01-15 13:25:00,1.0929422
2024-01-15 13:26:00,1.0929495
2024-01-15 13:27:00,1.0929525
2024-01-15 13:28:00,1.0929538
2024-01-15 13:29:00,1.0929662
2024-01-15 13:30:00,1.0929977
2024-01-15 13:31:00,1.0930007
2024-01-15 13:32:00,1.0930114
2024-01-15 13:33:00,1.0929896
2024-01-15 13:34:00,1.0930091
2024-01-15 13:35:00,1.0930032
2024-01-15 13:36:00,1.0929805
2024-01-15 13:37:00,1.0929768
2024-01-15 13:38:00,1.0929562
