Date,Close
2024-01-16 07:43:00,1.090953
2024-01-16 07:44:00,1.0909368
2024-01-16 07:45:00,1.0909377
2024-01-16 07:46:00,1.0909438
2024-01-16 07:47:00,1.0909609
2024-01-16 07:48:00,1.0909429
2024-01-16 07:49:00,1.0909482
2024-01-16 07:50:00,1.0909485
2024-01-16 07:51:00,1.0909578
2024-01-16 07:52:00,1.0909423
2024-01-16 07:53:00,1.0909303
2024-01-16 07:54:00,1.0909504
2024-01-16 07:55:00,1.0909461
2024-01-16 07:56:00,1.0909306
2024-01-16 07:57:00,1.0909154
2024-01-16 07:58:00,1.0909221
2024-01-16 07:59:00,1.0909139
2024-01-16 08:00:00,1.090926
2024-01-16 08:01:00,1.0909511
2024-01-16 08:02:00,1.0909606
2024-01-16 08:03:00,1.090963
2024-01-16 08:04:00,1.090961
2024-01-16 08:05:00,1.0909643
2024-01-16 08:06:00,1.0909797
2024-01-16 08:07:00,1.0909609
2024-01-16 08:08:00,1.0909249
2024-01-16 08:09:00,1.0909145
2024-01-16 08:10:00,1.0909114
2024-01-16 08:11:00,1.0909066
2024-01-16 08:12:00,1.0908992
2024-01-16 08:13:00,1.0909196
2024-01-16 08:14:00,1.0909324
2024-01-16 08:15:00,1.090943
2024-01-16 08:16:00,1.090953
2024-01-16 08:17:00,1.0909268
2024-01-16 08:18:00,1.0909332
2024-01-16 08:19:00,1.0909461
2024-01-16 08:20:00,1.0909524
2024-01-16 08:21:00,1.0909402
2024-01-16 08:22:00,1.0909355
2024-01-16 08:23:00,1.0909468
2024-01-16 08:24:00,1.0909445
2024-01-16 08:25:00,1.0909388
2024-01-16 08:26:00,1.0909116
2024-01-16 08:27:00,1.0909097
2024-01-16 08:28:00,1.0908873
2024-01-16 08:29:00,1.0908874
2024-01-16 08:30:00,1.0908952
2024-01-16 08:31:00,1.0908988
2024-01-16 08:32:00,1.0908988
2024-01-16 08:33:00,1.0909101
2024-01-16 08:34:00,1.0909406
2024-01-16 08:35:00,1.0909442
2024-01-16 08:36:00,1.0909561
2024-01-16 08:37:00,1.0909339
2024-01-16 08:38:00,1.0909516
2024-01-16 08:39:00,1.0909458
2024-01-16 08:40:00,1.090924
2024-01-16 08:41:00,1.090919
2024-01-16 08:42:00,1.0909007
