Date,Close
2024-01-12 07:57:00,1.0952929
2024-01-12 07:58:00,1.0952774
2024-01-12 07:59:00,1.0952818
2024-01-12 08:00:00,1.0952855
2024-01-12 08:01:00,1.095302
2024-01-12 08:02:00,1.0952848
2024-01-12 08:03:00,1.0952903
2024-01-12 08:04:00,1.0952893
2024-01-12 08:05:00,1.0953008
2024-01-12 08:06:00,1.0952848
2024-01-12 08:07:00,1.0952728
2024-01-12 08:08:00,1.0952948
2024-01-12 08:09:00,1.0952923
2024-01-12 08:10:00,1.095275
2024-01-12 08:11:00,1.0952612
2024-01-12 08:12:00,1.0952674
2024-01-12 08:13:00,1.0952601
2024-01-12 08:14:00,1.0952716
2024-01-12 08:15:00,1.0952958
2024-01-12 08:16:00,1.0953056
2024-01-12 08:17:00,1.095307
2024-01-12 08:18:00,1.0953075
2024-01-12 08:19:00,1.0953089
2024-01-12 08:20:00,1.0953238
2024-01-12 08:21:00,1.0953035
2024-01-12 08:22:00,1.095264
2024-01-12 08:23:00,1.0952513
2024-01-12 08:24:00,1.0952506
2024-01-12 08:25:00,1.095246
2024-01-12 08:26:00,1.0952383
2024-01-12 08:27:00,1.0952618
2024-01-12 08:28:00,1.095276
2024-01-12 08:29:00,1.0952853
2024-01-12 08:30:00,1.0952939
2024-01-12 08:31:00,1.0952655
2024-01-12 08:32:00,1.0952721
2024-01-12 08:33:00,1.0952861
2024-01-12 08:34:00,1.095293
2024-01-12 08:35:00,1.0952809
2024-01-12 08:36:00,1.0952787
2024-01-12 08:37:00,1.0952913
2024-01-12 08:38:00,1.0952885
2024-01-12 08:39:00,1.095284
2024-01-12 08:40:00,1.0952553
2024-01-12 08:41:00,1.0952543
2024-01-12 08:42:00,1.09523
2024-01-12 08:43:00,1.0952312
2024-01-12 08:44:00,1.0952377
2024-01-12 08:45:00,1.0952402
2024-01-12 08:46:00,1.0952432
2024-01-12 08:47:00,1.0952569
2024-01-12 08:48:00,1.0952895
2024-01-12 08:49:00,1.0952916
2024-01-12 08:50:00,1.0953012
2024-01-12 08:51:00,1.0952797
2024-01-12 08:52:00,1.095301
2024-01-12 08:53:00,1.0952946
2024-01-12 08:54:00,1.0952711
2024-01-12 08:55:00,1.0952685
2024-01-12 08:56:00,1.0952455
