Date,Close
2024-01-12 07:46:00,1.0945145
2024-01-12 07:47:00,1.0944988
2024-01-12 07:48:00,1.0945027
2024-01-12 07:49:00,1.0945067
2024-01-12 07:50:00,1.0945233
2024-01-12 07:51:00,1.094506
2024-01-12 07:52:00,1.0945115
2024-01-12 07:53:00,1.0945107
2024-01-12 07:54:00,1.0945218
2024-01-12 07:55:00,1.0945059
2024-01-12 07:56:00,1.0944939
2024-01-12 07:57:00,1.0945156
2024-01-12 07:58:00,1.0945127
2024-01-12 07:59:00,1.0944959
2024-01-12 08:00:00,1.0944818
2024-01-12 08:01:00,1.094488
2024-01-12 08:02:00,1.0944806
2024-01-12 08:03:00,1.0944923
2024-01-12 08:04:00,1.0945168
2024-01-12 08:05:00,1.0945265
2024-01-12 08:06:00,1.094528
2024-01-12 08:07:00,1.0945281
2024-01-12 08:08:00,1.0945299
2024-01-12 08:09:00,1.0945449
2024-01-12 08:10:00,1.094525
2024-01-12 08:11:00,1.0944859
2024-01-12 08:12:00,1.0944737
2024-01-12 08:13:00,1.0944725
2024-01-12 08:14:00,1.0944678
2024-01-12 08:15:00,1.0944602
2024-01-12 08:16:00,1.0944833
2024-01-12 08:17:00,1.0944972
2024-01-12 08:18:00,1.0945066
2024-01-12 08:19:00,1.0945153
2024-01-12 08:20:00,1.0944873
2024-01-12 08:21:00,1.0944939
2024-01-12 08:22:00,1.0945077
2024-01-12 08:23:00,1.0945146
2024-01-12 08:24:00,1.0945024
2024-01-12 08:25:00,1.0944998
2024-01-12 08:26:00,1.0945122
2024-01-12 08:27:00,1.0945095
2024-01-12 08:28:00,1.0945048
2024-01-12 08:29:00,1.0944762
2024-01-12 08:30:00,1.0944752
2024-01-12 08:31:00,1.0944512
2024-01-12 08:32:00,1.0944523
2024-01-12 08:33:00,1.094459
2024-01-12 08:34:00,1.0944616
2024-01-12 08:35:00,1.094464
2024-01-12 08:36:00,1.0944773
2024-01-12 08:37:00,1.0945094
2024-01-12 08:38:00,1.0945119
2024-01-12 08:39:00,1.0945218
2024-01-12 08:40:00,1.0945003
2024-01-12 08:41:00,1.094521
2024-01-12 08:42:00,1.0945148
2024-01-12 08:43:00,1.0944917
2024-01-12 08:44:00,1.0944887
2024-01-12 08:45:00,1.0944666
