Date,Close
2024-01-16 09:09:00,1.0877815
2024-01-16 09:10:00,1.0877649
2024-01-16 09:11:00,1.0877634
2024-01-16 09:12:00,1.0877713
2024-01-16 09:13:00,1.0877887
2024-01-16 09:14:00,1.08777
2024-01-16 09:15:00,1.0877755
2024-01-16 09:16:00,1.0877763
2024-01-16 09:17:00,1.0877843
2024-01-16 09:18:00,1.087769
2024-01-16 09:19:00,1.087757
2024-01-16 09:20:00,1.0877757
2024-01-16 09:21:00,1.0877701
2024-01-16 09:22:00,1.087756
2024-01-16 09:23:00,1.08774
2024-01-16 09:24:00,1.0877467
2024-01-16 09:25:00,1.087738
2024-01-16 09:26:00,1.0877508
2024-01-16 09:27:00,1.0877771
2024-01-16 09:28:00,1.0877863
2024-01-16 09:29:00,1.087789
2024-01-16 09:30:00,1.0877855
2024-01-16 09:31:00,1.0877903
2024-01-16 09:32:00,1.087806
2024-01-16 09:33:00,1.0877882
2024-01-16 09:34:00,1.0877548
2024-01-16 09:35:00,1.087746
2024-01-16 09:36:00,1.0877411
2024-01-16 09:37:00,1.0877362
2024-01-16 09:38:00,1.0877291
2024-01-16 09:39:00,1.0877473
2024-01-16 09:40:00,1.0877589
2024-01-16 09:41:00,1.0877702
2024-01-16 09:42:00,1.0877812
2024-01-16 09:43:00,1.0877564
2024-01-16 09:44:00,1.0877626
2024-01-16 09:45:00,1.0877746
2024-01-16 09:46:00,1.0877807
2024-01-16 09:47:00,1.0877686
2024-01-16 09:48:00,1.0877621
2024-01-16 09:49:00,1.0877726
2024-01-16 09:50:00,1.0877707
2024-01-16 09:51:00,1.087764
2024-01-16 09:52:00,1.0877377
2024-01-16 09:53:00,1.0877353
2024-01-16 09:54:00,1.0877142
2024-01-16 09:55:00,1.0877137
2024-01-16 09:56:00,1.0877224
2024-01-16 09:57:00,1.0877265
2024-01-16 09:58:00,1.087724
2024-01-16 09:59:00,1.0877336
2024-01-16 10:00:00,1.0877626
2024-01-16 10:01:00,1.0877674
2024-01-16 10:02:00,1.0877811
2024-01-16 10:03:00,1.0877584
2024-01-16 10:04:00,1.0877737
2024-01-16 10:05:00,1.0877686
2024-01-16 10:06:00,1.0877484
2024-01-16 10:07:00,1.0877417
2024-01-16 10:08:00,1.0877266
