Date,Close
2024-01-15 13:18:00,1.0929747
2024-01-15 13:19:00,1.0929588
2024-01-15 13:20:00,1.0929614
2024-01-15 13:21:00,1.0929664
2024-01-15 13:22:00,1.0929831
2024-01-15 13:23:00,1.0929656
2024-01-15 13:24:00,1.0929711
2024-01-15 13:25:00,1.0929706
2024-01-15 13:26:00,1.092981
2024-01-15 13:27:00,1.0929652
2024-01-15 13:28:00,1.0929532
2024-01-15 13:29:00,1.0929742
2024-01-15 13:30:00,1.0929707
2024-01-15 13:31:00,1.0929545
2024-01-15 13:32:00,1.09294
2024-01-15 13:33:00,1.0929463
2024-01-15 13:34:00,1.0929387
2024-01-15 13:35:00,1.0929505
2024-01-15 13:36:00,1.0929754
2024-01-15 13:37:00,1.0929849
2024-01-15 13:38:00,1.0929867
2024-01-15 13:39:00,1.092986
2024-01-15 13:40:00,1.0929884
2024-01-15 13:41:00,1.0930036
2024-01-15 13:42:00,1.0929842
2024-01-15 13:43:00,1.0929464
2024-01-15 13:44:00,1.092935
2024-01-15 13:45:00,1.0929329
2024-01-15 13:46:00,1.0929282
2024-01-15 13:47:00,1.0929208
2024-01-15 13:48:00,1.0929427
2024-01-15 13:49:00,1.0929561
2024-01-15 13:50:00,1.092966
2024-01-15 13:51:00,1.0929751
2024-01-15 13:52:00,1.092948
2024-01-15 13:53:00,1.0929544
2024-01-15 13:54:00,1.0929677
2024-01-15 13:55:00,1.0929745
2024-01-15 13:56:00,1.0929623
2024-01-15 13:57:00,1.0929589
2024-01-15 13:58:00,1.0929707
2024-01-15 13:59:00,1.0929682
2024-01-15 14:00:00,1.0929631
2024-01-15 14:01:00,1.0929351
2024-01-15 14:02:00,1.0929337
2024-01-15 14:03:00,1.0929103
2024-01-15 14:04:00,1.092911
2024-01-15 14:05:00,1.0929183
2024-01-15 14:06:00,1.0929211
2024-01-15 14:07:00,1.0929224
2024-01-15 14:08:00,1.092935
2024-01-15 14:09:00,1.0929663
2024-01-15 14:10:00,1.0929693
2024-01-15 14:11:00,1.0929801
2024-01-15 14:12:00,1.0929583
2024-01-15 14:13:00,1.0929778
2024-01-15 14:14:00,1.0929719
2024-01-15 14:15:00,1.0929494
2024-01-15 14:16:00,1.0929456
2024-01-15 14:17:00,1.0929251
