Date,Close
2024-01-12 08:09:00,1.0960534
2024-01-12 08:10:00,1.096038
2024-01-12 08:11:00,1.096043
2024-01-12 08:12:00,1.0960462
2024-01-12 08:13:00,1.0960625
2024-01-12 08:14:00,1.0960456
2024-01-12 08:15:00,1.0960511
2024-01-12 08:16:00,1.0960499
2024-01-12 08:17:00,1.0960617
2024-01-12 08:18:00,1.0960456
2024-01-12 08:19:00,1.0960337
2024-01-12 08:20:00,1.0960561
2024-01-12 08:21:00,1.0960538
2024-01-12 08:22:00,1.0960362
2024-01-12 08:23:00,1.0960226
2024-01-12 08:24:00,1.0960287
2024-01-12 08:25:00,1.0960217
2024-01-12 08:26:00,1.096033
2024-01-12 08:27:00,1.0960567
2024-01-12 08:28:00,1.0960666
2024-01-12 08:29:00,1.0960678
2024-01-12 08:30:00,1.0960687
2024-01-12 08:31:00,1.0960698
2024-01-12 08:32:00,1.0960846
2024-01-12 08:33:00,1.0960642
2024-01-12 08:34:00,1.0960239
2024-01-12 08:35:00,1.0960109
2024-01-12 08:36:00,1.0960107
2024-01-12 08:37:00,1.096006
2024-01-12 08:38:00,1.0959984
2024-01-12 08:39:00,1.0960224
2024-01-12 08:40:00,1.0960369
2024-01-12 08:41:00,1.096046
2024-01-12 08:42:00,1.0960542
2024-01-12 08:43:00,1.0960256
2024-01-12 08:44:00,1.0960321
2024-01-12 08:45:00,1.0960464
2024-01-12 08:46:00,1.0960534
2024-01-12 08:47:00,1.0960412
2024-01-12 08:48:00,1.0960395
2024-01-12 08:49:00,1.0960523
2024-01-12 08:50:00,1.0960494
2024-01-12 08:51:00,1.0960451
2024-01-12 08:52:00,1.0960162
2024-01-12 08:53:00,1.0960152
2024-01-12 08:54:00,1.0959907
2024-01-12 08:55:00,1.095992
2024-01-12 08:56:00,1.0959983
2024-01-12 08:57:00,1.0960007
2024-01-12 08:58:00,1.0960044
2024-01-12 08:59:00,1.0960184
2024-01-12 09:00:00,1.0960513
2024-01-12 09:01:00,1.0960531
2024-01-12 09:02:00,1.0960623
2024-01-12 09:03:00,1.096041
2024-01-12 09:04:00,1.0960629
2024-01-12 09:05:00,1.0960563
2024-01-12 09:06:00,1.0960324
2024-01-12 09:07:00,1.0960302
2024-01-12 09:08:00,1.0960065
