Date,Close
2024-01-16 04:25:00,1.0901746
2024-01-16 04:26:00,1.0901582
2024-01-16 04:27:00,1.0901586
2024-01-16 04:28:00,1.090165
2024-01-16 04:29:00,1.0901822
2024-01-16 04:30:00,1.090164
2024-01-16 04:31:00,1.0901693
2024-01-16 04:32:00,1.0901697
2024-01-16 04:33:00,1.0901787
2024-01-16 04:34:00,1.0901632
2024-01-16 04:35:00,1.0901512
2024-01-16 04:36:00,1.090171
2024-01-16 04:37:00,1.0901664
2024-01-16 04:38:00,1.0901513
2024-01-16 04:39:00,1.0901359
2024-01-16 04:40:00,1.0901427
2024-01-16 04:41:00,1.0901344
2024-01-16 04:42:00,1.0901468
2024-01-16 04:43:00,1.0901724
2024-01-16 04:44:00,1.0901818
2024-01-16 04:45:00,1.0901843
2024-01-16 04:46:00,1.090182
2024-01-16 04:47:00,1.0901856
2024-01-16 04:48:00,1.0902011
2024-01-16 04:49:00,1.0901825
2024-01-16 04:50:00,1.0901471
2024-01-16 04:51:00,1.0901371
2024-01-16 04:52:00,1.0901337
2024-01-16 04:53:00,1.0901288
2024-01-16 04:54:00,1.0901214
2024-01-16 04:55:00,1.0901413
2024-01-16 04:56:00,1.0901538
2024-01-16 04:57:00,1.0901644
2024-01-16 04:58:00,1.0901748
2024-01-16 04:59:00,1.0901488
2024-01-16 05:00:00,1.0901552
2024-01-16 05:01:00,1.0901679
2024-01-16 05:02:00,1.0901742
2024-01-16 05:03:00,1.090162
2024-01-16 05:04:00,1.090157
2024-01-16 05:05:00,1.0901681
2024-01-16 05:06:00,1.090166
2024-01-16 05:07:00,1.09016
2024-01-16 05:08:00,1.090133
2024-01-16 05:09:00,1.0901309
2024-01-16 05:10:00,1.0901088
2024-01-16 05:11:00,1.0901088
2024-01-16 05:12:00,1.0901169
2024-01-16 05:13:00,1.0901204
2024-01-16 05:14:00,1.0901197
2024-01-16 05:15:00,1.0901307
2024-01-16 05:16:00,1.0901608
2024-01-16 05:17:00,1.0901647
2024-01-16 05:18:00,1.090177
2024-01-16 05:19:00,1.0901548
2024-01-16 05:20:00,1.0901719
2024-01-16 05:21:00,1.0901664
2024-01-16 05:22:00,1.0901451
2024-01-16 05:23:00,1.0901397
2024-01-16 05:24:00,1.0901221
