Date,Close
2024-01-12 08:55:00,1.0952728
2024-01-12 08:56:00,1.0952573
2024-01-12 08:57:00,1.0952618
2024-01-12 08:58:00,1.0952655
2024-01-12 08:59:00,1.0952818
2024-01-12 09:00:00,1.0952648
2024-01-12 09:01:00,1.0952703
2024-01-12 09:02:00,1.0952693
2024-01-12 09:03:00,1.0952808
2024-01-12 09:04:00,1.0952648
2024-01-12 09:05:00,1.0952528
2024-01-12 09:06:00,1.0952748
2024-01-12 09:07:00,1.0952723
2024-01-12 09:08:00,1.095255
2024-01-12 09:09:00,1.0952412
2024-01-12 09:10:00,1.0952473
2024-01-12 09:11:00,1.0952401
2024-01-12 09:12:00,1.0952516
2024-01-12 09:13:00,1.0952758
2024-01-12 09:14:00,1.0952855
2024-01-12 09:15:00,1.0952868
2024-01-12 09:16:00,1.0952873
2024-01-12 09:17:00,1.0952888
2024-01-12 09:18:00,1.0953037
2024-01-12 09:19:00,1.0952835
2024-01-12 09:20:00,1.0952438
2024-01-12 09:21:00,1.0952313
2024-01-12 09:22:00,1.0952305
2024-01-12 09:23:00,1.0952258
2024-01-12 09:24:00,1.0952183
2024-01-12 09:25:00,1.0952418
2024-01-12 09:26:00,1.095256
2024-01-12 09:27:00,1.0952653
2024-01-12 09:28:00,1.0952736
2024-01-12 09:29:00,1.0952454
2024-01-12 09:30:00,1.0952518
2024-01-12 09:31:00,1.0952659
2024-01-12 09:32:00,1.0952729
2024-01-12 09:33:00,1.0952606
2024-01-12 09:34:00,1.0952586
2024-01-12 09:35:00,1.0952711
2024-01-12 09:36:00,1.0952682
2024-01-12 09:37:00,1.0952638
2024-01-12 09:38:00,1.095235
2024-01-12 09:39:00,1.095234
2024-01-12 09:40:00,1.0952097
2024-01-12 09:41:00,1.095211
2024-01-12 09:42:00,1.0952176
2024-01-12 09:43:00,1.09522
2024-01-12 09:44:00,1.095223
2024-01-12 09:45:00,1.0952367
2024-01-12 09:46:00,1.0952692
2024-01-12 09:47:00,1.0952713
2024-01-12 09:48:00,1.0952809
2024-01-12 09:49:00,1.0952595
2024-01-12 09:50:00,1.0952808
2024-01-12 09:51:00,1.0952744
2024-01-12 09:52:00,1.095251
2024-01-12 09:53:00,1.0952485
2024-01-12 09:54:00,1.0952255
