Date,Close
2024-01-16 06:03:00,1.0897875
2024-01-16 06:04:00,1.089771
2024-01-16 06:05:00,1.0897712
2024-01-16 06:06:00,1.089778
2024-01-16 06:07:00,1.089795
2024-01-16 06:08:00,1.0897768
2024-01-16 06:09:00,1.0897821
2024-01-16 06:10:00,1.0897826
2024-01-16 06:11:00,1.0897914
2024-01-16 06:12:00,1.089776
2024-01-16 06:13:00,1.089764
2024-01-16 06:14:00,1.0897837
2024-01-16 06:15:00,1.0897789
2024-01-16 06:16:00,1.0897639
2024-01-16 06:17:00,1.0897484
2024-01-16 06:18:00,1.0897552
2024-01-16 06:19:00,1.0897468
2024-01-16 06:20:00,1.0897592
2024-01-16 06:21:00,1.0897849
2024-01-16 06:22:00,1.0897942
2024-01-16 06:23:00,1.0897967
2024-01-16 06:24:00,1.0897942
2024-01-16 06:25:00,1.0897981
2024-01-16 06:26:00,1.0898136
2024-01-16 06:27:00,1.0897951
2024-01-16 06:28:00,1.0897601
2024-01-16 06:29:00,1.0897502
2024-01-16 06:30:00,1.0897465
2024-01-16 06:31:00,1.0897417
2024-01-16 06:32:00,1.0897343
2024-01-16 06:33:00,1.089754
2024-01-16 06:34:00,1.0897663
2024-01-16 06:35:00,1.0897771
2024-01-16 06:36:00,1.0897875
2024-01-16 06:37:00,1.0897619
2024-01-16 06:38:00,1.0897682
2024-01-16 06:39:00,1.0897807
2024-01-16 06:40:00,1.089787
2024-01-16 06:41:00,1.0897748
2024-01-16 06:42:00,1.0897695
2024-01-16 06:43:00,1.0897804
2024-01-16 06:44:00,1.0897783
2024-01-16 06:45:00,1.0897723
2024-01-16 06:46:00,1.0897454
2024-01-16 06:47:00,1.0897434
2024-01-16 06:48:00,1.0897213
2024-01-16 06:49:00,1.0897212
2024-01-16 06:50:00,1.0897294
2024-01-16 06:51:00,1.0897331
2024-01-16 06:52:00,1.0897322
2024-01-16 06:53:00,1.0897429
2024-01-16 06:54:00,1.0897728
2024-01-16 06:55:00,1.0897769
2024-01-16 06:56:00,1.0897895
2024-01-16 06:57:00,1.089767
2024-01-16 06:58:00,1.0897839
2024-01-16 06:59:00,1.0897784
2024-01-16 07:00:00,1.0897572
2024-01-16 07:01:00,1.0897516
2024-01-16 07:02:00,1.0897343
