Date,Close
2024-01-11 14:23:00,1.0939747
2024-01-11 14:24:00,1.093959
2024-01-11 14:25:00,1.0939624
2024-01-11 14:26:00,1.093967
2024-01-11 14:27:00,1.0939835
2024-01-11 14:28:00,1.0939661
2024-01-11 14:29:00,1.0939716
2024-01-11 14:30:00,1.093971
2024-01-11 14:31:00,1.0939819
2024-01-11 14:32:00,1.093966
2024-01-11 14:33:00,1.093954
2024-01-11 14:34:00,1.0939754
2024-01-11 14:35:00,1.0939723
2024-01-11 14:36:00,1.0939555
2024-01-11 14:37:00,1.0939413
2024-01-11 14:38:00,1.0939475
2024-01-11 14:39:00,1.09394
2024-01-11 14:40:00,1.0939517
2024-01-11 14:41:00,1.093976
2024-01-11 14:42:00,1.0939857
2024-01-11 14:43:00,1.0939873
2024-01-11 14:44:00,1.0939871
2024-01-11 14:45:00,1.0939891
2024-01-11 14:46:00,1.0940042
2024-01-11 14:47:00,1.0939845
2024-01-11 14:48:00,1.093946
2024-01-11 14:49:00,1.093934
2024-01-11 14:50:00,1.0939326
2024-01-11 14:51:00,1.0939279
2024-01-11 14:52:00,1.0939204
2024-01-11 14:53:00,1.093943
2024-01-11 14:54:00,1.0939567
2024-01-11 14:55:00,1.0939664
2024-01-11 14:56:00,1.0939753
2024-01-11 14:57:00,1.0939476
2024-01-11 14:58:00,1.0939541
2024-01-11 14:59:00,1.0939678
2024-01-11 15:00:00,1.0939745
2024-01-11 15:01:00,1.0939623
2024-01-11 15:02:00,1.0939595
2024-01-11 15:03:00,1.0939716
2024-01-11 15:04:00,1.093969
2024-01-11 15:05:00,1.0939641
2024-01-11 15:06:00,1.0939358
2024-01-11 15:07:00,1.0939345
2024-01-11 15:08:00,1.0939108
2024-01-11 15:09:00,1.0939116
2024-01-11 15:10:00,1.0939187
2024-01-11 15:11:00,1.0939214
2024-01-11 15:12:00,1.0939234
2024-01-11 15:13:00,1.0939364
2024-01-11 15:14:00,1.0939684
2024-01-11 15:15:00,1.093971
2024-01-11 15:16:00,1.0939813
2024-01-11 15:17:00,1.0939596
2024-01-11 15:18:00,1.0939798
2024-01-11 15:19:00,1.0939736
2024-01-11 15:20:00,1.0939506
2024-01-11 15:21:00,1.0939474
2024-01-11 15:22:00,1.0939257
