Date,Close
2024-01-11 14:43:00,1.0935334
2024-01-11 14:44:00,1.0935177
2024-01-11 14:45:00,1.0935208
2024-01-11 14:46:00,1.0935254
2024-01-11 14:47:00,1.0935421
2024-01-11 14:48:00,1.0935247
2024-01-11 14:49:00,1.09353
2024-01-11 14:50:00,1.0935296
2024-01-11 14:51:00,1.0935402
2024-01-11 14:52:00,1.0935243
2024-01-11 14:53:00,1.0935123
2024-01-11 14:54:00,1.0935336
2024-01-11 14:55:00,1.0935304
2024-01-11 14:56:00,1.0935138
2024-01-11 14:57:00,1.0934994
2024-01-11 14:58:00,1.0935057
2024-01-11 14:59:00,1.093498
2024-01-11 15:00:00,1.0935098
2024-01-11 15:01:00,1.0935344
2024-01-11 15:02:00,1.0935439
2024-01-11 15:03:00,1.0935457
2024-01-11 15:04:00,1.0935452
2024-01-11 15:05:00,1.0935473
2024-01-11 15:06:00,1.0935625
2024-01-11 15:07:00,1.0935429
2024-01-11 15:08:00,1.0935048
2024-01-11 15:09:00,1.093493
2024-01-11 15:10:00,1.0934913
2024-01-11 15:11:00,1.0934867
2024-01-11 15:12:00,1.0934792
2024-01-11 15:13:00,1.0935014
2024-01-11 15:14:00,1.0935149
2024-01-11 15:15:00,1.0935248
2024-01-11 15:16:00,1.0935339
2024-01-11 15:17:00,1.0935063
2024-01-11 15:18:00,1.0935129
2024-01-11 15:19:00,1.0935264
2024-01-11 15:20:00,1.093533
2024-01-11 15:21:00,1.0935209
2024-01-11 15:22:00,1.0935178
2024-01-11 15:23:00,1.0935298
2024-01-11 15:24:00,1.0935273
2024-01-11 15:25:00,1.0935222
2024-01-11 15:26:00,1.093494
2024-01-11 15:27:00,1.0934927
2024-01-11 15:28:00,1.0934691
2024-01-11 15:29:00,1.09347
2024-01-11 15:30:00,1.093477
2024-01-11 15:31:00,1.0934799
2024-01-11 15:32:00,1.0934817
2024-01-11 15:33:00,1.0934943
2024-01-11 15:34:00,1.093526
2024-01-11 15:35:00,1.0935289
2024-01-11 15:36:00,1.0935394
2024-01-11 15:37:00,1.0935175
2024-01-11 15:38:00,1.0935374
2024-01-11 15:39:00,1.0935315
2024-01-11 15:40:00,1.0935087
2024-01-11 15:41:00,1.0935053
2024-01-11 15:42:00,1.093484
