Date,Close
2024-01-11 15:29:00,1.0934436
2024-01-11 15:30:00,1.0934279
2024-01-11 15:31:00,1.0934309
2024-01-11 15:32:00,1.0934356
2024-01-11 15:33:00,1.0934522
2024-01-11 15:34:00,1.0934348
2024-01-11 15:35:00,1.0934403
2024-01-11 15:36:00,1.0934397
2024-01-11 15:37:00,1.0934504
2024-01-11 15:38:00,1.0934346
2024-01-11 15:39:00,1.0934225
2024-01-11 15:40:00,1.0934438
2024-01-11 15:41:00,1.0934405
2024-01-11 15:42:00,1.093424
2024-01-11 15:43:00,1.0934095
2024-01-11 15:44:00,1.0934159
2024-01-11 15:45:00,1.0934082
2024-01-11 15:46:00,1.09342
2024-01-11 15:47:00,1.0934445
2024-01-11 15:48:00,1.0934541
2024-01-11 15:49:00,1.0934558
2024-01-11 15:50:00,1.0934553
2024-01-11 15:51:00,1.0934575
2024-01-11 15:52:00,1.0934726
2024-01-11 15:53:00,1.093453
2024-01-11 15:54:00,1.093415
2024-01-11 15:55:00,1.0934033
2024-01-11 15:56:00,1.0934017
2024-01-11 15:57:00,1.0933969
2024-01-11 15:58:00,1.0933894
2024-01-11 15:59:00,1.0934117
2024-01-11 16:00:00,1.0934252
2024-01-11 16:01:00,1.093435
2024-01-11 16:02:00,1.0934441
2024-01-11 16:03:00,1.0934167
2024-01-11 16:04:00,1.0934232
2024-01-11 16:05:00,1.0934367
2024-01-11 16:06:00,1.0934434
2024-01-11 16:07:00,1.0934312
2024-01-11 16:08:00,1.093428
2024-01-11 16:09:00,1.0934399
2024-01-11 16:10:00,1.0934374
2024-01-11 16:11:00,1.0934324
2024-01-11 16:12:00,1.0934043
2024-01-11 16:13:00,1.0934029
2024-01-11 16:14:00,1.0933794
2024-01-11 16:15:00,1.0933802
2024-01-11 16:16:00,1.0933872
2024-01-11 16:17:00,1.0933901
2024-01-11 16:18:00,1.0933919
2024-01-11 16:19:00,1.0934045
2024-01-11 16:20:00,1.0934362
2024-01-11 16:21:00,1.0934391
2024-01-11 16:22:00,1.0934496
2024-01-11 16:23:00,1.0934278
2024-01-11 16:24:00,1.0934476
2024-01-11 16:25:00,1.0934415
2024-01-11 16:26:00,1.0934187
2024-01-11 16:27:00,1.0934151
2024-01-11 16:28:00,1.093394
