Date,Close
2024-01-11 14:31:00,1.0950512
2024-01-11 14:32:00,1.0950356
2024-01-11 14:33:00,1.0950398
2024-01-11 14:34:00,1.0950437
2024-01-11 14:35:00,1.0950601
2024-01-11 14:36:00,1.0950431
2024-01-11 14:37:00,1.0950485
2024-01-11 14:38:00,1.0950476
2024-01-11 14:39:00,1.095059
2024-01-11 14:40:00,1.095043
2024-01-11 14:41:00,1.095031
2024-01-11 14:42:00,1.095053
2024-01-11 14:43:00,1.0950503
2024-01-11 14:44:00,1.095033
2024-01-11 14:45:00,1.0950191
2024-01-11 14:46:00,1.0950253
2024-01-11 14:47:00,1.0950179
2024-01-11 14:48:00,1.0950294
2024-01-11 14:49:00,1.0950533
2024-01-11 14:50:00,1.0950631
2024-01-11 14:51:00,1.0950645
2024-01-11 14:52:00,1.0950649
2024-01-11 14:53:00,1.0950664
2024-01-11 14:54:00,1.0950813
2024-01-11 14:55:00,1.0950612
2024-01-11 14:56:00,1.0950218
2024-01-11 14:57:00,1.0950093
2024-01-11 14:58:00,1.0950085
2024-01-11 14:59:00,1.0950038
2024-01-11 15:00:00,1.0949963
2024-01-11 15:01:00,1.0950197
2024-01-11 15:02:00,1.0950338
2024-01-11 15:03:00,1.0950432
2024-01-11 15:04:00,1.0950518
2024-01-11 15:05:00,1.0950236
2024-01-11 15:06:00,1.0950302
2024-01-11 15:07:00,1.0950441
2024-01-11 15:08:00,1.0950509
2024-01-11 15:09:00,1.0950388
2024-01-11 15:10:00,1.0950365
2024-01-11 15:11:00,1.0950489
2024-01-11 15:12:00,1.0950462
2024-01-11 15:13:00,1.0950416
2024-01-11 15:14:00,1.0950129
2024-01-11 15:15:00,1.0950118
2024-01-11 15:16:00,1.0949876
2024-01-11 15:17:00,1.0949888
2024-01-11 15:18:00,1.0949954
2024-01-11 15:19:00,1.094998
2024-01-11 15:20:00,1.0950009
2024-01-11 15:21:00,1.0950145
2024-01-11 15:22:00,1.0950469
2024-01-11 15:23:00,1.0950491
2024-01-11 15:24:00,1.0950588
2024-01-11 15:25:00,1.0950372
2024-01-11 15:26:00,1.0950583
2024-01-11 15:27:00,1.095052
2024-01-11 15:28:00,1.0950284
2024-01-11 15:29:00,1.0950258
2024-01-11 15:30:00,1.095003
