Date,Close
2024-01-15 14:36:00,1.0924377
2024-01-15 14:37:00,1.0924218
2024-01-15 14:38:00,1.0924239
2024-01-15 14:39:00,1.0924292
2024-01-15 14:40:00,1.092446
2024-01-15 14:41:00,1.0924283
2024-01-15 14:42:00,1.0924337
2024-01-15 14:43:00,1.0924335
2024-01-15 14:44:00,1.0924436
2024-01-15 14:45:00,1.0924278
2024-01-15 14:46:00,1.0924158
2024-01-15 14:47:00,1.0924367
2024-01-15 14:48:00,1.092433
2024-01-15 14:49:00,1.0924169
2024-01-15 14:50:00,1.0924022
2024-01-15 14:51:00,1.0924087
2024-01-15 14:52:00,1.0924009
2024-01-15 14:53:00,1.0924128
2024-01-15 14:54:00,1.0924377
2024-01-15 14:55:00,1.0924474
2024-01-15 14:56:00,1.0924493
2024-01-15 14:57:00,1.0924482
2024-01-15 14:58:00,1.092451
2024-01-15 14:59:00,1.0924661
2024-01-15 15:00:00,1.0924468
2024-01-15 15:01:00,1.0924096
2024-01-15 15:02:00,1.0923984
2024-01-15 15:03:00,1.0923961
2024-01-15 15:04:00,1.0923914
2024-01-15 15:05:00,1.092384
2024-01-15 15:06:00,1.0924054
2024-01-15 15:07:00,1.0924187
2024-01-15 15:08:00,1.0924287
2024-01-15 15:09:00,1.0924382
2024-01-15 15:10:00,1.0924113
2024-01-15 15:11:00,1.0924177
2024-01-15 15:12:00,1.092431
2024-01-15 15:13:00,1.0924376
2024-01-15 15:14:00,1.0924255
2024-01-15 15:15:00,1.0924217
2024-01-15 15:16:00,1.0924333
2024-01-15 15:17:00,1.092431
2024-01-15 15:18:00,1.0924257
2024-01-15 15:19:00,1.0923978
2024-01-15 15:20:00,1.0923963
2024-01-15 15:21:00,1.0923733
2024-01-15 15:22:00,1.0923737
2024-01-15 15:23:00,1.0923811
2024-01-15 15:24:00,1.0923842
2024-01-15 15:25:00,1.0923852
2024-01-15 15:26:00,1.0923973
2024-01-15 15:27:00,1.0924286
2024-01-15 15:28:00,1.0924317
2024-01-15 15:29:00,1.0924428
2024-01-15 15:30:00,1.0924208
2024-01-15 15:31:00,1.0924398
2024-01-15 15:32:00,1.0924339
2024-01-15 15:33:00,1.0924115
2024-01-15 15:34:00,1.0924075
2024-01-15 15:35:00,1.0923874
