Date,Close
2024-01-11 14:55:00,1.0934559
2024-01-11 14:56:00,1.0934402
2024-01-11 14:57:00,1.0934433
2024-01-11 14:58:00,1.0934479
2024-01-11 14:59:00,1.0934646
2024-01-11 15:00:00,1.0934472
2024-01-11 15:01:00,1.0934527
2024-01-11 15:02:00,1.0934521
2024-01-11 15:03:00,1.0934628
2024-01-11 15:04:00,1.093447
2024-01-11 15:05:00,1.0934349
2024-01-11 15:06:00,1.0934561
2024-01-11 15:07:00,1.0934529
2024-01-11 15:08:00,1.0934364
2024-01-11 15:09:00,1.0934219
2024-01-11 15:10:00,1.0934281
2024-01-11 15:11:00,1.0934205
2024-01-11 15:12:00,1.0934324
2024-01-11 15:13:00,1.0934569
2024-01-11 15:14:00,1.0934664
2024-01-11 15:15:00,1.0934681
2024-01-11 15:16:00,1.0934676
2024-01-11 15:17:00,1.0934697
2024-01-11 15:18:00,1.0934849
2024-01-11 15:19:00,1.0934654
2024-01-11 15:20:00,1.0934273
2024-01-11 15:21:00,1.0934156
2024-01-11 15:22:00,1.093414
2024-01-11 15:23:00,1.0934092
2024-01-11 15:24:00,1.0934017
2024-01-11 15:25:00,1.0934241
2024-01-11 15:26:00,1.0934374
2024-01-11 15:27:00,1.0934473
2024-01-11 15:28:00,1.0934563
2024-01-11 15:29:00,1.0934289
2024-01-11 15:30:00,1.0934353
2024-01-11 15:31:00,1.0934489
2024-01-11 15:32:00,1.0934556
2024-01-11 15:33:00,1.0934433
2024-01-11 15:34:00,1.0934402
2024-01-11 15:35:00,1.0934522
2024-01-11 15:36:00,1.0934497
2024-01-11 15:37:00,1.0934445
2024-01-11 15:38:00,1.0934165
2024-01-11 15:39:00,1.093415
2024-01-11 15:40:00,1.0933917
2024-01-11 15:41:00,1.0933925
2024-01-11 15:42:00,1.0933995
2024-01-11 15:43:00,1.0934023
2024-01-11 15:44:00,1.0934039
2024-01-11 15:45:00,1.0934167
2024-01-11 15:46:00,1.0934483
2024-01-11 15:47:00,1.0934511
2024-01-11 15:48:00,1.0934616
2024-01-11 15:49:00,1.0934399
2024-01-11 15:50:00,1.0934597
2024-01-11 15:51:00,1.0934538
2024-01-11 15:52:00,1.0934311
2024-01-11 15:53:00,1.0934275
2024-01-11 15:54:00,1.0934064
