Date,Close
2024-01-16 01:36:00,1.0912806
2024-01-16 01:37:00,1.0912645
2024-01-16 01:38:00,1.0912657
2024-01-16 01:39:00,1.0912716
2024-01-16 01:40:00,1.0912886
2024-01-16 01:41:00,1.0912707
2024-01-16 01:42:00,1.091276
2024-01-16 01:43:00,1.0912762
2024-01-16 01:44:00,1.0912857
2024-01-16 01:45:00,1.0912701
2024-01-16 01:46:00,1.0912582
2024-01-16 01:47:00,1.0912783
2024-01-16 01:48:00,1.0912743
2024-01-16 01:49:00,1.0912585
2024-01-16 01:50:00,1.0912436
2024-01-16 01:51:00,1.0912502
2024-01-16 01:52:00,1.0912421
2024-01-16 01:53:00,1.0912542
2024-01-16 01:54:00,1.0912793
2024-01-16 01:55:00,1.0912888
2024-01-16 01:56:00,1.0912911
2024-01-16 01:57:00,1.0912893
2024-01-16 01:58:00,1.0912925
2024-01-16 01:59:00,1.0913078
2024-01-16 02:00:00,1.0912888
2024-01-16 02:01:00,1.0912526
2024-01-16 02:02:00,1.091242
2024-01-16 02:03:00,1.0912391
2024-01-16 02:04:00,1.0912343
2024-01-16 02:05:00,1.0912269
2024-01-16 02:06:00,1.0912476
2024-01-16 02:07:00,1.0912604
2024-01-16 02:08:00,1.0912709
2024-01-16 02:09:00,1.0912808
2024-01-16 02:10:00,1.0912545
2024-01-16 02:11:00,1.0912609
2024-01-16 02:12:00,1.0912738
2024-01-16 02:13:00,1.0912802
2024-01-16 02:14:00,1.0912681
2024-01-16 02:15:00,1.0912635
2024-01-16 02:16:00,1.0912749
2024-01-16 02:17:00,1.0912726
2024-01-16 02:18:00,1.091267
2024-01-16 02:19:00,1.0912397
2024-01-16 02:20:00,1.0912379
2024-01-16 02:21:00,1.0912153
2024-01-16 02:22:00,1.0912155
2024-01-16 02:23:00,1.0912232
2024-01-16 02:24:00,1.0912266
2024-01-16 02:25:00,1.0912268
2024-01-16 02:26:00,1.0912383
2024-01-16 02:27:00,1.091269
2024-01-16 02:28:00,1.0912726
2024-01-16 02:29:00,1.0912843
2024-01-16 02:30:00,1.0912621
2024-01-16 02:31:00,1.0912801
2024-01-16 02:32:00,1.0912743
2024-01-16 02:33:00,1.0912523
2024-01-16 02:34:00,1.0912476
2024-01-16 02:35:00,1.0912287
