Date,Close
2024-01-11 15:26:00,1.0926716
2024-01-11 15:27:00,1.0926558
2024-01-11 15:28:00,1.0926582
2024-01-11 15:29:00,1.0926633
2024-01-11 15:30:00,1.0926801
2024-01-11 15:31:00,1.0926625
2024-01-11 15:32:00,1.0926679
2024-01-11 15:33:00,1.0926676
2024-01-11 15:34:00,1.0926778
2024-01-11 15:35:00,1.0926621
2024-01-11 15:36:00,1.09265
2024-01-11 15:37:00,1.0926709
2024-01-11 15:38:00,1.0926673
2024-01-11 15:39:00,1.0926511
2024-01-11 15:40:00,1.0926366
2024-01-11 15:41:00,1.0926429
2024-01-11 15:42:00,1.0926352
2024-01-11 15:43:00,1.0926471
2024-01-11 15:44:00,1.0926718
2024-01-11 15:45:00,1.0926813
2024-01-11 15:46:00,1.0926832
2024-01-11 15:47:00,1.0926822
2024-01-11 15:48:00,1.0926847
2024-01-11 15:49:00,1.0927
2024-01-11 15:50:00,1.0926807
2024-01-11 15:51:00,1.0926433
2024-01-11 15:52:00,1.0926319
2024-01-11 15:53:00,1.0926298
2024-01-11 15:54:00,1.0926251
2024-01-11 15:55:00,1.0926176
2024-01-11 15:56:00,1.0926393
2024-01-11 15:57:00,1.0926526
2024-01-11 15:58:00,1.0926626
2024-01-11 15:59:00,1.092672
2024-01-11 16:00:00,1.0926449
2024-01-11 16:01:00,1.0926514
2024-01-11 16:02:00,1.0926646
2024-01-11 16:03:00,1.0926713
2024-01-11 16:04:00,1.092659
2024-01-11 16:05:00,1.0926554
2024-01-11 16:06:00,1.0926672
2024-01-11 16:07:00,1.0926647
2024-01-11 16:08:00,1.0926595
2024-01-11 16:09:00,1.0926316
2024-01-11 16:10:00,1.09263
2024-01-11 16:11:00,1.0926069
2024-01-11 16:12:00,1.0926076
2024-01-11 16:13:00,1.0926149
2024-01-11 16:14:00,1.0926179
2024-01-11 16:15:00,1.092619
2024-01-11 16:16:00,1.0926312
2024-01-11 16:17:00,1.0926626
2024-01-11 16:18:00,1.0926657
2024-01-11 16:19:00,1.0926766
2024-01-11 16:20:00,1.0926547
2024-01-11 16:21:00,1.0926739
2024-01-11 16:22:00,1.0926679
2024-01-11 16:23:00,1.0926455
2024-01-11 16:24:00,1.0926416
2024-01-11 16:25:00,1.0926213
