Date,Close
2024-01-15 12:34:00,1.0927284
2024-01-15 12:35:00,1.0927125
2024-01-15 12:36:00,1.0927149
2024-01-15 12:37:00,1.09272
2024-01-15 12:38:00,1.0927367
2024-01-15 12:39:00,1.0927191
2024-01-15 12:40:00,1.0927246
2024-01-15 12:41:00,1.0927242
2024-01-15 12:42:00,1.0927345
2024-01-15 12:43:00,1.0927187
2024-01-15 12:44:00,1.0927067
2024-01-15 12:45:00,1.0927277
2024-01-15 12:46:00,1.0927241
2024-01-15 12:47:00,1.0927079
2024-01-15 12:48:00,1.0926933
2024-01-15 12:49:00,1.0926998
2024-01-15 12:50:00,1.0926919
2024-01-15 12:51:00,1.0927038
2024-01-15 12:52:00,1.0927289
2024-01-15 12:53:00,1.0927385
2024-01-15 12:54:00,1.0927403
2024-01-15 12:55:00,1.0927395
2024-01-15 12:56:00,1.092742
2024-01-15 12:57:00,1.0927572
2024-01-15 12:58:00,1.0927378
2024-01-15 12:59:00,1.0927004
2024-01-15 13:00:00,1.092689
2024-01-15 13:01:00,1.0926869
2024-01-15 13:02:00,1.0926821
2024-01-15 13:03:00,1.0926746
2024-01-15 13:04:00,1.0926964
2024-01-15 13:05:00,1.0927097
2024-01-15 13:06:00,1.0927197
2024-01-15 13:07:00,1.092729
2024-01-15 13:08:00,1.0927019
2024-01-15 13:09:00,1.0927083
2024-01-15 13:10:00,1.0927217
2024-01-15 13:11:00,1.0927284
2024-01-15 13:12:00,1.0927162
2024-01-15 13:13:00,1.0927126
2024-01-15 13:14:00,1.0927244
2024-01-15 13:15:00,1.0927219
2024-01-15 13:16:00,1.0927167
2024-01-15 13:17:00,1.0926888
2024-01-15 13:18:00,1.0926874
2024-01-15 13:19:00,1.0926641
2024-01-15 13:20:00,1.0926647
2024-01-15 13:21:00,1.092672
2024-01-15 13:22:00,1.0926751
2024-01-15 13:23:00,1.0926762
2024-01-15 13:24:00,1.0926884
2024-01-15 13:25:00,1.0927198
2024-01-15 13:26:00,1.0927228
2024-01-15 13:27:00,1.0927337
2024-01-15 13:28:00,1.0927119
2024-01-15 13:29:00,1.0927311
2024-01-15 13:30:00,1.0927253
2024-01-15 13:31:00,1.0927029
2024-01-15 13:32:00,1.0926989
2024-01-15 13:33:00,1.0926787
