Date,Close
2024-01-11 14:10:00,1.0923568
2024-01-11 14:11:00,1.092341
2024-01-11 14:12:00,1.0923432
2024-01-11 14:13:00,1.0923486
2024-01-11 14:14:00,1.0923653
2024-01-11 14:15:00,1.0923476
2024-01-11 14:16:00,1.0923532
2024-01-11 14:17:00,1.0923529
2024-01-11 14:18:00,1.092363
2024-01-11 14:19:00,1.0923473
2024-01-11 14:20:00,1.0923352
2024-01-11 14:21:00,1.0923558
2024-01-11 14:22:00,1.0923522
2024-01-11 14:23:00,1.0923362
2024-01-11 14:24:00,1.0923214
2024-01-11 14:25:00,1.0923276
2024-01-11 14:26:00,1.0923198
2024-01-11 14:27:00,1.0923319
2024-01-11 14:28:00,1.0923567
2024-01-11 14:29:00,1.0923662
2024-01-11 14:30:00,1.092368
2024-01-11 14:31:00,1.0923669
2024-01-11 14:32:00,1.0923696
2024-01-11 14:33:00,1.0923847
2024-01-11 14:34:00,1.0923657
2024-01-11 14:35:00,1.0923284
2024-01-11 14:36:00,1.0923173
2024-01-11 14:37:00,1.092315
2024-01-11 14:38:00,1.0923103
2024-01-11 14:39:00,1.0923029
2024-01-11 14:40:00,1.0923245
2024-01-11 14:41:00,1.0923375
2024-01-11 14:42:00,1.0923475
2024-01-11 14:43:00,1.0923569
2024-01-11 14:44:00,1.0923299
2024-01-11 14:45:00,1.0923363
2024-01-11 14:46:00,1.0923495
2024-01-11 14:47:00,1.092356
2024-01-11 14:48:00,1.0923437
2024-01-11 14:49:00,1.0923401
2024-01-11 14:50:00,1.0923518
2024-01-11 14:51:00,1.0923494
2024-01-11 14:52:00,1.0923439
2024-01-11 14:53:00,1.0923162
2024-01-11 14:54:00,1.0923145
2024-01-11 14:55:00,1.0922916
2024-01-11 14:56:00,1.0922922
2024-01-11 14:57:00,1.0922997
2024-01-11 14:58:00,1.0923024
2024-01-11 14:59:00,1.0923033
2024-01-11 15:00:00,1.0923154
2024-01-11 15:01:00,1.0923465
2024-01-11 15:02:00,1.0923498
2024-01-11 15:03:00,1.092361
2024-01-11 15:04:00,1.0923392
2024-01-11 15:05:00,1.0923581
2024-01-11 15:06:00,1.0923524
2024-01-11 15:07:00,1.0923302
2024-01-11 15:08:00,1.0923262
2024-01-11 15:09:00,1.0923063
