Date,Close
2024-01-15 14:51:00,1.0920064
2024-01-15 14:52:00,1.0919904
2024-01-15 14:53:00,1.0919923
2024-01-15 14:54:00,1.0919977
2024-01-15 14:55:00,1.0920146
2024-01-15 14:56:00,1.0919968
2024-01-15 14:57:00,1.0920022
2024-01-15 14:58:00,1.092002
2024-01-15 14:59:00,1.0920119
2024-01-15 15:00:00,1.0919963
2024-01-15 15:01:00,1.0919843
2024-01-15 15:02:00,1.0920049
2024-01-15 15:03:00,1.092001
2024-01-15 15:04:00,1.0919851
2024-01-15 15:05:00,1.0919703
2024-01-15 15:06:00,1.0919769
2024-01-15 15:07:00,1.091969
2024-01-15 15:08:00,1.091981
2024-01-15 15:09:00,1.0920062
2024-01-15 15:10:00,1.0920157
2024-01-15 15:11:00,1.0920179
2024-01-15 15:12:00,1.0920166
2024-01-15 15:13:00,1.0920194
2024-01-15 15:14:00,1.0920348
2024-01-15 15:15:00,1.0920156
2024-01-15 15:16:00,1.0919787
2024-01-15 15:17:00,1.0919677
2024-01-15 15:18:00,1.0919652
2024-01-15 15:19:00,1.0919604
2024-01-15 15:20:00,1.091953
2024-01-15 15:21:00,1.0919741
2024-01-15 15:22:00,1.0919873
2024-01-15 15:23:00,1.0919974
2024-01-15 15:24:00,1.092007
2024-01-15 15:25:00,1.0919803
2024-01-15 15:26:00,1.0919867
2024-01-15 15:27:00,1.0919999
2024-01-15 15:28:00,1.0920064
2024-01-15 15:29:00,1.0919943
2024-01-15 15:30:00,1.0919904
2024-01-15 15:31:00,1.0920019
2024-01-15 15:32:00,1.0919995
2024-01-15 15:33:00,1.0919942
2024-01-15 15:34:00,1.0919664
2024-01-15 15:35:00,1.0919648
2024-01-15 15:36:00,1.091942
2024-01-15 15:37:00,1.0919423
2024-01-15 15:38:00,1.0919498
2024-01-15 15:39:00,1.091953
2024-01-15 15:40:00,1.0919536
2024-01-15 15:41:00,1.0919656
2024-01-15 15:42:00,1.0919966
2024-01-15 15:43:00,1.0919999
2024-01-15 15:44:00,1.0920112
2024-01-15 15:45:00,1.0919892
2024-01-15 15:46:00,1.0920079
2024-01-15 15:47:00,1.092002
2024-01-15 15:48:00,1.0919799
2024-01-15 15:49:00,1.0919756
2024-01-15 15:50:00,1.091956
