Date,Close
2024-01-15 14:09:00,1.0922523
2024-01-15 14:10:00,1.0922362
2024-01-15 14:11:00,1.0922383
2024-01-15 14:12:00,1.0922437
2024-01-15 14:13:00,1.0922605
2024-01-15 14:14:00,1.0922427
2024-01-15 14:15:00,1.0922482
2024-01-15 14:16:00,1.092248
2024-01-15 14:17:00,1.092258
2024-01-15 14:18:00,1.0922422
2024-01-15 14:19:00,1.0922302
2024-01-15 14:20:00,1.092251
2024-01-15 14:21:00,1.0922471
2024-01-15 14:22:00,1.0922313
2024-01-15 14:23:00,1.0922165
2024-01-15 14:24:00,1.0922229
2024-01-15 14:25:00,1.0922151
2024-01-15 14:26:00,1.0922271
2024-01-15 14:27:00,1.0922523
2024-01-15 14:28:00,1.0922618
2024-01-15 14:29:00,1.0922637
2024-01-15 14:30:00,1.0922626
2024-01-15 14:31:00,1.0922654
2024-01-15 14:32:00,1.0922806
2024-01-15 14:33:00,1.0922614
2024-01-15 14:34:00,1.0922242
2024-01-15 14:35:00,1.0922132
2024-01-15 14:36:00,1.0922108
2024-01-15 14:37:00,1.092206
2024-01-15 14:38:00,1.0921986
2024-01-15 14:39:00,1.0922201
2024-01-15 14:40:00,1.0922331
2024-01-15 14:41:00,1.0922432
2024-01-15 14:42:00,1.0922526
2024-01-15 14:43:00,1.0922257
2024-01-15 14:44:00,1.0922321
2024-01-15 14:45:00,1.0922453
2024-01-15 14:46:00,1.092252
2024-01-15 14:47:00,1.0922399
2024-01-15 14:48:00,1.092236
2024-01-15 14:49:00,1.0922477
2024-01-15 14:50:00,1.0922452
2024-01-15 14:51:00,1.0922399
2024-01-15 14:52:00,1.0922121
2024-01-15 14:53:00,1.0922105
2024-01-15 14:54:00,1.0921875
2024-01-15 14:55:00,1.092188
2024-01-15 14:56:00,1.0921955
2024-01-15 14:57:00,1.0921985
2024-01-15 14:58:00,1.0921993
2024-01-15 14:59:00,1.0922114
2024-01-15 15:00:00,1.0922424
2024-01-15 15:01:00,1.0922456
2024-01-15 15:02:00,1.0922568
2024-01-15 15:03:00,1.092235
2024-01-15 15:04:00,1.0922538
2024-01-15 15:05:00,1.0922481
2024-01-15 15:06:00,1.092226
2024-01-15 15:07:00,1.0922219
2024-01-15 15:08:00,1.092202
