Date,Close
2024-01-15 14:59:00,1.0929363
2024-01-15 15:00:00,1.0929204
2024-01-15 15:01:00,1.092923
2024-01-15 15:02:00,1.0929279
2024-01-15 15:03:00,1.0929447
2024-01-15 15:04:00,1.0929271
2024-01-15 15:05:00,1.0929326
2024-01-15 15:06:00,1.0929322
2024-01-15 15:07:00,1.0929425
2024-01-15 15:08:00,1.0929267
2024-01-15 15:09:00,1.0929148
2024-01-15 15:10:00,1.0929358
2024-01-15 15:11:00,1.0929323
2024-01-15 15:12:00,1.092916
2024-01-15 15:13:00,1.0929015
2024-01-15 15:14:00,1.0929079
2024-01-15 15:15:00,1.0929002
2024-01-15 15:16:00,1.0929121
2024-01-15 15:17:00,1.0929368
2024-01-15 15:18:00,1.0929464
2024-01-15 15:19:00,1.0929483
2024-01-15 15:20:00,1.0929475
2024-01-15 15:21:00,1.09295
2024-01-15 15:22:00,1.0929651
2024-01-15 15:23:00,1.0929457
2024-01-15 15:24:00,1.092908
2024-01-15 15:25:00,1.0928966
2024-01-15 15:26:00,1.0928946
2024-01-15 15:27:00,1.0928899
2024-01-15 15:28:00,1.0928824
2024-01-15 15:29:00,1.0929042
2024-01-15 15:30:00,1.0929177
2024-01-15 15:31:00,1.0929276
2024-01-15 15:32:00,1.0929369
2024-01-15 15:33:00,1.0929097
2024-01-15 15:34:00,1.0929161
2024-01-15 15:35:00,1.0929296
2024-01-15 15:36:00,1.0929363
2024-01-15 15:37:00,1.0929241
2024-01-15 15:38:00,1.0929205
2024-01-15 15:39:00,1.0929325
2024-01-15 15:40:00,1.09293
2024-01-15 15:41:00,1.0929248
2024-01-15 15:42:00,1.0928968
2024-01-15 15:43:00,1.0928954
2024-01-15 15:44:00,1.092872
2024-01-15 15:45:00,1.0928727
2024-01-15 15:46:00,1.0928799
2024-01-15 15:47:00,1.092883
2024-01-15 15:48:00,1.0928843
2024-01-15 15:49:00,1.0928967
2024-01-15 15:50:00,1.0929282
2024-01-15 15:51:00,1.0929312
2024-01-15 15:52:00,1.092942
2024-01-15 15:53:00,1.0929201
2024-01-15 15:54:00,1.0929395
2024-01-15 15:55:00,1.0929334
2024-01-15 15:56:00,1.0929109
2024-01-15 15:57:00,1.0929071
2024-01-15 15:58:00,1.0928864
