Date,Close
2024-01-16 07:17:00,1.0892955
2024-01-16 07:18:00,1.0892789
2024-01-16 07:19:00,1.0892787
2024-01-16 07:20:00,1.0892857
2024-01-16 07:21:00,1.0893029
2024-01-16 07:22:00,1.0892845
2024-01-16 07:23:00,1.08929
2024-01-16 07:24:00,1.0892905
2024-01-16 07:25:00,1.0892991
2024-01-16 07:26:00,1.0892837
2024-01-16 07:27:00,1.0892718
2024-01-16 07:28:00,1.0892911
2024-01-16 07:29:00,1.0892861
2024-01-16 07:30:00,1.0892714
2024-01-16 07:31:00,1.0892558
2024-01-16 07:32:00,1.0892625
2024-01-16 07:33:00,1.0892541
2024-01-16 07:34:00,1.0892667
2024-01-16 07:35:00,1.0892925
2024-01-16 07:36:00,1.0893018
2024-01-16 07:37:00,1.0893043
2024-01-16 07:38:00,1.0893016
2024-01-16 07:39:00,1.0893056
2024-01-16 07:40:00,1.0893213
2024-01-16 07:41:00,1.089303
2024-01-16 07:42:00,1.0892683
2024-01-16 07:43:00,1.0892588
2024-01-16 07:44:00,1.0892547
2024-01-16 07:45:00,1.0892498
2024-01-16 07:46:00,1.0892426
2024-01-16 07:47:00,1.0892619
2024-01-16 07:48:00,1.089274
2024-01-16 07:49:00,1.0892849
2024-01-16 07:50:00,1.0892954
2024-01-16 07:51:00,1.0892699
2024-01-16 07:52:00,1.0892762
2024-01-16 07:53:00,1.0892886
2024-01-16 07:54:00,1.0892949
2024-01-16 07:55:00,1.0892828
2024-01-16 07:56:00,1.0892771
2024-01-16 07:57:00,1.089288
2024-01-16 07:58:00,1.089286
2024-01-16 07:59:00,1.0892798
2024-01-16 08:00:00,1.089253
2024-01-16 08:01:00,1.0892508
2024-01-16 08:02:00,1.0892291
2024-01-16 08:03:00,1.0892289
2024-01-16 08:04:00,1.0892372
2024-01-16 08:05:00,1.0892409
2024-01-16 08:06:00,1.0892395
2024-01-16 08:07:00,1.08925
2024-01-16 08:08:00,1.0892797
2024-01-16 08:09:00,1.0892838
2024-01-16 08:10:00,1.0892968
2024-01-16 08:11:00,1.0892743
2024-01-16 08:12:00,1.0892909
2024-01-16 08:13:00,1.0892855
2024-01-16 08:14:00,1.0892646
2024-01-16 08:15:00,1.0892588
2024-01-16 08:16:00,1.0892421
