Date,Close
2024-01-15 16:01:00,1.0940442
2024-01-15 16:02:00,1.0940286
2024-01-15 16:03:00,1.094032
2024-01-15 16:04:00,1.0940363
2024-01-15 16:05:00,1.0940529
2024-01-15 16:06:00,1.0940356
2024-01-15 16:07:00,1.094041
2024-01-15 16:08:00,1.0940404
2024-01-15 16:09:00,1.0940512
2024-01-15 16:10:00,1.0940354
2024-01-15 16:11:00,1.0940233
2024-01-15 16:12:00,1.0940449
2024-01-15 16:13:00,1.0940418
2024-01-15 16:14:00,1.094025
2024-01-15 16:15:00,1.0940108
2024-01-15 16:16:00,1.0940171
2024-01-15 16:17:00,1.0940096
2024-01-15 16:18:00,1.0940213
2024-01-15 16:19:00,1.0940455
2024-01-15 16:20:00,1.0940553
2024-01-15 16:21:00,1.094057
2024-01-15 16:22:00,1.0940567
2024-01-15 16:23:00,1.0940588
2024-01-15 16:24:00,1.0940738
2024-01-15 16:25:00,1.094054
2024-01-15 16:26:00,1.0940154
2024-01-15 16:27:00,1.0940034
2024-01-15 16:28:00,1.094002
2024-01-15 16:29:00,1.0939974
2024-01-15 16:30:00,1.0939897
2024-01-15 16:31:00,1.0940124
2024-01-15 16:32:00,1.0940262
2024-01-15 16:33:00,1.0940359
2024-01-15 16:34:00,1.0940448
2024-01-15 16:35:00,1.0940171
2024-01-15 16:36:00,1.0940237
2024-01-15 16:37:00,1.0940374
2024-01-15 16:38:00,1.0940441
2024-01-15 16:39:00,1.0940319
2024-01-15 16:40:00,1.0940291
2024-01-15 16:41:00,1.0940412
2024-01-15 16:42:00,1.0940386
2024-01-15 16:43:00,1.0940337
2024-01-15 16:44:00,1.0940055
2024-01-15 16:45:00,1.0940042
2024-01-15 16:46:00,1.0939804
2024-01-15 16:47:00,1.0939813
2024-01-15 16:48:00,1.0939882
2024-01-15 16:49:00,1.093991
2024-01-15 16:50:00,1.0939932
2024-01-15 16:51:00,1.0940062
2024-01-15 16:52:00,1.0940382
2024-01-15 16:53:00,1.0940408
2024-01-15 16:54:00,1.094051
2024-01-15 16:55:00,1.0940293
2024-01-15 16:56:00,1.0940495
2024-01-15 16:57:00,1.0940433
2024-01-15 16:58:00,1.0940201
2024-01-15 16:59:00,1.0940169
2024-01-15 17:00:00,1.0939952
